thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ivar Antonsen is a jazz pianist and composer,"He was born in Fauske, Norway",0,0,LLM
Coincidence,Confidence value: 0.99997914,Personal life,Confidence value: 1.712246e-05,2,2,ML
Coincidence,Confidence value: 0.99873203,Education,Confidence value: 0.0012602815,3,2,ML
Business meeting,Confidence value: 0.99858356,Personal life,Confidence value: 0.00080445845,5,2,ML
Education,Confidence value: 0.9419491,Business meeting,Confidence value: 0.05759182,6,2,ML
Business meeting,Confidence value: 0.97470134,Education,Confidence value: 0.019972611,8,2,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 9.704548e-07,9,2,ML
Business meeting,Confidence value: 0.99758315,Personal life,Confidence value: 0.0015504323,10,2,ML
Music making,Personal life,Collaborations in music,Residence in San Diego,11,2,LLM
Business meeting,Confidence value: 0.99845195,Education,Confidence value: 0.0014469131,15,2,ML
Personal life,Confidence value: 0.997045,Music making,Confidence value: 0.0022450003,1,9,ML
