thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9128533,Music making,Confidence value: 0.06214766,0,0,ML
Business meeting,Confidence value: 0.78382397,Public celebration,Confidence value: 0.21125737,1,0,ML
Coincidence,Confidence value: 0.9744169,Personal life,Confidence value: 0.023473438,2,0,ML
Business meeting,Confidence value: 0.999979,Music making,Confidence value: 2.0633664e-05,3,0,ML
Public celebration,Confidence value: 0.90153205,Personal life,Confidence value: 0.046970394,4,0,ML
Music making,Confidence value: 0.4934336,Business meeting,Confidence value: 0.26143,6,0,ML
Business meeting,Confidence value: 0.97008914,Music making,Confidence value: 0.029047564,1,1,ML
Public celebration,Confidence value: 0.9717845,Music making,Confidence value: 0.016417764,6,1,ML
Business meeting,Confidence value: 0.551696,Education,Confidence value: 0.44284633,0,2,ML
Business meeting,Confidence value: 0.4599507,Music making,Confidence value: 0.36612278,1,2,ML
Personal life,Confidence value: 0.9999262,Public celebration,Confidence value: 5.055172e-05,0,5,ML
Personal life,Confidence value: 0.8039595,Public celebration,Confidence value: 0.12796988,1,5,ML
Education,Confidence value: 0.8724871,Business meeting,Confidence value: 0.11938512,2,5,ML
Public celebration,Personal life,Performance with Nelson Mandela,First live stage performance,6,5,LLM
Business meeting,Confidence value: 0.6935772,Coincidence,Confidence value: 0.16097423,7,5,ML
Coincidence,Confidence value: 0.99957484,Public celebration,Confidence value: 0.0004069566,8,5,ML
Coincidence,Confidence value: 0.97690433,Business meeting,Confidence value: 0.022982027,9,5,ML
Music making,Confidence value: 0.95569825,Public celebration,Confidence value: 0.028749885,1,7,ML
Music making,Confidence value: 0.9999124,Coincidence,Confidence value: 6.904229e-05,2,7,ML
Music making,Confidence value: 0.6510603,Coincidence,Confidence value: 0.3489221,5,7,ML
Music making,Confidence value: 0.9964014,Education,Confidence value: 0.0026480746,7,7,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.151142e-07,8,7,ML
Coincidence,Confidence value: 0.8422932,Music making,Confidence value: 0.15770483,3,9,ML
Music making,Confidence value: 0.99928623,Business meeting,Confidence value: 0.00071384734,0,10,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 8.1618334e-10,0,12,ML
Music making,Confidence value: 0.9337596,Education,Confidence value: 0.036265396,0,13,ML
Public celebration,Confidence value: 0.8565372,Music making,Confidence value: 0.09268416,0,15,ML
Music making,Confidence value: 0.9999896,Education,Confidence value: 5.3229696e-06,3,15,ML
Music making,Personal life,Collaborations in music,Personal relationships,5,15,LLM
Music making,Confidence value: 0.76828766,Coincidence,Confidence value: 0.2316866,0,16,ML
Public celebration,Confidence value: 0.77013934,Music making,Confidence value: 0.22498296,4,16,ML
Music making,Confidence value: 0.9993399,Personal life,Confidence value: 0.00065598026,0,18,ML
Business meeting,Confidence value: 0.99993634,Education,Confidence value: 4.7684112e-05,1,18,ML
Business meeting,Confidence value: 0.997509,Music making,Confidence value: 0.0024654183,0,25,ML
Public celebration,Confidence value: 0.99721515,Coincidence,Confidence value: 0.0015067002,0,28,ML
Public celebration,Confidence value: 0.9999974,Coincidence,Confidence value: 2.59819e-06,0,33,ML
