thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Gesaffelstein is a musician, DJ, and record producer.",Mike Lévy is his real name and he was born in Lyon.,0,0,LLM
Business meeting,Confidence value: 0.94675475,Education,Confidence value: 0.028825272,1,0,ML
Personal life,Confidence value: 0.9119154,Business meeting,Confidence value: 0.08807697,0,4,ML
Education,Confidence value: 0.98475665,Business meeting,Confidence value: 0.015057194,2,4,ML
Music making,Confidence value: 0.8690952,Business meeting,Confidence value: 0.12905434,3,4,ML
Public celebration,Confidence value: 0.5797025,Business meeting,Confidence value: 0.32069662,4,4,ML
Music making,Confidence value: 0.9680263,Public celebration,Confidence value: 0.013419318,5,4,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 3.8320124e-07,7,4,ML
Music making,Confidence value: 0.99874,Education,Confidence value: 0.0009294151,8,4,ML
Business meeting,Confidence value: 0.9994137,Education,Confidence value: 0.0003135716,0,5,ML
Music making,Confidence value: 0.9999689,Business meeting,Confidence value: 1.664648e-05,1,5,ML
Music making,Confidence value: 0.99978465,Education,Confidence value: 0.00021176219,2,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.4140994e-08,3,5,ML
Music making,Confidence value: 0.99944407,Coincidence,Confidence value: 0.00029334784,4,5,ML
Business meeting,Confidence value: 0.52492315,Music making,Confidence value: 0.32136458,6,5,ML
Music making,Confidence value: 0.9903842,Public celebration,Confidence value: 0.005268493,7,5,ML
