thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6593818,Education,Confidence value: 0.26327005,0,0,ML
Music making,Confidence value: 0.99990714,Business meeting,Confidence value: 4.9410977e-05,2,2,ML
Music making,Confidence value: 0.7966431,Personal life,Confidence value: 0.19327551,3,2,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 5.0700464e-07,4,2,ML
Coincidence,Confidence value: 0.88236207,Music making,Confidence value: 0.0996597,6,2,ML
Public celebration,Confidence value: 0.99998736,Personal life,Confidence value: 8.51646e-06,8,2,ML
Public celebration,Confidence value: 0.9980161,Education,Confidence value: 0.0019742805,9,2,ML
Education,Confidence value: 0.99999857,Public celebration,Confidence value: 1.3815437e-06,10,2,ML
Music making,Confidence value: 0.98610353,Personal life,Confidence value: 0.013786822,1,21,ML
Coincidence,Confidence value: 0.99011713,Public celebration,Confidence value: 0.008202146,0,24,ML
Music making,Confidence value: 0.9934989,Public celebration,Confidence value: 0.005016977,1,27,ML
