thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5818427,Music making,Confidence value: 0.36812383,0,0,ML
Coincidence,Confidence value: 0.9924959,Music making,Confidence value: 0.0074163144,1,0,ML
Personal life,Confidence value: 0.99073714,Coincidence,Confidence value: 0.0080886325,0,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.9264042e-10,2,3,ML
Education,Confidence value: 0.99911565,Music making,Confidence value: 0.00078837434,3,3,ML
Coincidence,Confidence value: 0.96801096,Music making,Confidence value: 0.03173456,0,5,ML
Music making,Confidence value: 0.65241945,Coincidence,Confidence value: 0.2226783,1,5,ML
Education,Confidence value: 0.90792274,Coincidence,Confidence value: 0.09138773,6,5,ML
Coincidence,Confidence value: 0.853918,Music making,Confidence value: 0.13985148,7,5,ML
Music making,Personal life,Influences on music,Personal interests,8,5,LLM
Coincidence,Confidence value: 0.8737657,Business meeting,Confidence value: 0.052394234,9,5,ML
Music making,Confidence value: 0.99969804,Coincidence,Confidence value: 0.00029772948,13,5,ML
Music making,Confidence value: 0.99985707,Business meeting,Confidence value: 0.0001393419,15,5,ML
Music making,Confidence value: 0.94826305,Business meeting,Confidence value: 0.050038427,0,6,ML
Music making,Confidence value: 0.99702364,Business meeting,Confidence value: 0.002974393,1,6,ML
Music making,Confidence value: 0.48342294,Education,Confidence value: 0.4606229,3,6,ML
Education,Confidence value: 0.9654737,Coincidence,Confidence value: 0.03101526,5,6,ML
Business meeting,Confidence value: 0.9797785,Personal life,Confidence value: 0.013711134,6,6,ML
Music making,Coincidence,Collaboration between Quine and Eno in music making,Coincidence of their work not being released,0,7,LLM
Education,Confidence value: 0.9999883,Coincidence,Confidence value: 6.891106e-06,1,7,ML
Coincidence,Confidence value: 0.52238625,Music making,Confidence value: 0.4769931,2,7,ML
Coincidence,Confidence value: 0.59681094,Business meeting,Confidence value: 0.40313005,3,7,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.7098151e-06,5,7,ML
Personal life,Confidence value: 0.9919877,Coincidence,Confidence value: 0.0034833264,0,9,ML
Music making,Confidence value: 0.4893922,Business meeting,Confidence value: 0.42323622,0,12,ML
Personal life,Confidence value: 0.88799536,Music making,Confidence value: 0.11199713,0,13,ML
Music making,Confidence value: 0.5979417,Personal life,Confidence value: 0.23753099,0,14,ML
Personal life,Confidence value: 0.8649983,Music making,Confidence value: 0.1348962,0,52,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 4.184347e-06,0,57,ML
Music making,Confidence value: 0.576571,Personal life,Confidence value: 0.35415548,0,58,ML
Personal life,Confidence value: 0.8219131,Music making,Confidence value: 0.1779961,0,59,ML
Education,Confidence value: 0.82315433,Business meeting,Confidence value: 0.066922255,0,61,ML
Personal life,Confidence value: 0.92637354,Public celebration,Confidence value: 0.071624875,0,64,ML
Business meeting,Confidence value: 0.53714097,Personal life,Confidence value: 0.3296975,0,67,ML
Music making,Confidence value: 0.7282511,Public celebration,Confidence value: 0.27047825,0,68,ML
Music making,Confidence value: 0.5953688,Personal life,Confidence value: 0.40448397,0,69,ML
Music making,Confidence value: 0.9998661,Personal life,Confidence value: 0.00013308002,0,72,ML
Personal life,Confidence value: 0.99826765,Coincidence,Confidence value: 0.0013434043,0,73,ML
Personal life,Confidence value: 0.5572052,Education,Confidence value: 0.41549844,1,74,ML
Music making,Confidence value: 0.9999815,Public celebration,Confidence value: 1.0663528e-05,0,75,ML
Coincidence,Confidence value: 0.7859428,Personal life,Confidence value: 0.20697771,0,77,ML
Business meeting,Confidence value: 0.61607844,Coincidence,Confidence value: 0.3789134,0,79,ML
Personal life,Confidence value: 0.9601943,Business meeting,Confidence value: 0.038394302,0,82,ML
Public celebration,Confidence value: 0.9330516,Personal life,Confidence value: 0.0589404,1,83,ML
Public celebration,Confidence value: 0.99985623,Personal life,Confidence value: 0.0001398446,0,84,ML
Business meeting,Confidence value: 0.5294844,Coincidence,Confidence value: 0.44629282,0,85,ML
Business meeting,Confidence value: 0.9833559,Music making,Confidence value: 0.009460358,0,86,ML
Coincidence,Confidence value: 0.9557077,Music making,Confidence value: 0.018607568,0,87,ML
Coincidence,Confidence value: 0.55326295,Business meeting,Confidence value: 0.43824548,0,88,ML
Personal life,Confidence value: 0.5907888,Business meeting,Confidence value: 0.18080676,0,89,ML
Coincidence,Confidence value: 0.99525225,Personal life,Confidence value: 0.0030066413,0,90,ML
Personal life,Confidence value: 0.99991155,Music making,Confidence value: 5.667918e-05,0,91,ML
