thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9254662,Personal life,Confidence value: 0.029886097,0,0,ML
Education,Confidence value: 0.7598627,Music making,Confidence value: 0.116177306,4,0,ML
Personal life,Confidence value: 0.99897134,Music making,Confidence value: 0.00069917995,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 8.083754e-09,3,2,ML
Education,Confidence value: 0.46905407,Music making,Confidence value: 0.31940466,5,2,ML
Music making,Confidence value: 0.9105727,Education,Confidence value: 0.051474515,6,2,ML
Business meeting,Confidence value: 0.8235846,Public celebration,Confidence value: 0.16566758,0,4,ML
Business meeting,Confidence value: 0.9848968,Coincidence,Confidence value: 0.006575083,0,6,ML
Coincidence,Confidence value: 0.99953556,Music making,Confidence value: 0.00024332215,1,6,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.3354351e-07,8,6,ML
Music making,Confidence value: 0.99984705,Personal life,Confidence value: 0.00014671199,10,6,ML
Personal life,Confidence value: 0.65886986,Music making,Confidence value: 0.20072298,13,6,ML
Music making,Confidence value: 0.9983822,Coincidence,Confidence value: 0.0016044283,0,7,ML
Music making,Confidence value: 0.89384556,Public celebration,Confidence value: 0.10072044,1,7,ML
Music making,Confidence value: 0.8623759,Business meeting,Confidence value: 0.11118303,4,7,ML
Music making,Confidence value: 0.6778244,Business meeting,Confidence value: 0.18388014,6,7,ML
Personal life,Confidence value: 0.8945341,Coincidence,Confidence value: 0.053626403,9,7,ML
Music making,Confidence value: 0.9991271,Business meeting,Confidence value: 0.00087239075,10,7,ML
Music making,Confidence value: 0.95171875,Coincidence,Confidence value: 0.027432064,13,7,ML
Music making,Confidence value: 0.9960077,Education,Confidence value: 0.003310095,14,7,ML
Personal life,Confidence value: 0.73343414,Music making,Confidence value: 0.26601875,18,7,ML
Business meeting,Confidence value: 0.9993808,Personal life,Confidence value: 0.00034475213,0,9,ML
Coincidence,Confidence value: 0.99997497,Education,Confidence value: 1.8295548e-05,0,11,ML
Business meeting,Confidence value: 0.99999285,Music making,Confidence value: 7.1140703e-06,2,11,ML
Music making,Confidence value: 0.9954845,Coincidence,Confidence value: 0.0044830027,4,11,ML
Music making,Confidence value: 0.9999949,Coincidence,Confidence value: 3.949003e-06,5,11,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.953809e-07,6,11,ML
Public celebration,Confidence value: 0.5058626,Business meeting,Confidence value: 0.24849835,7,11,ML
Business meeting,Confidence value: 0.99998355,Education,Confidence value: 1.5149081e-05,8,11,ML
Business meeting,Confidence value: 0.6325893,Coincidence,Confidence value: 0.27267954,11,11,ML
Business meeting,Confidence value: 0.94160604,Music making,Confidence value: 0.037168317,12,11,ML
Business meeting,Confidence value: 0.86917746,Music making,Confidence value: 0.12876695,13,11,ML
Music making,Confidence value: 0.9890933,Coincidence,Confidence value: 0.009239767,15,11,ML
Music making,Confidence value: 0.952349,Coincidence,Confidence value: 0.04764836,16,11,ML
Music making,Personal life,The sentence is related to a music concert or performance.,The sentence also mentions a personal interaction between Adam Lambert and Iraheta.,20,11,LLM
Business meeting,Confidence value: 0.9589131,Coincidence,Confidence value: 0.023107037,21,11,ML
Business meeting,Confidence value: 0.78359354,Education,Confidence value: 0.21603264,23,11,ML
Business meeting,Confidence value: 0.9996387,Education,Confidence value: 0.00028433933,26,11,ML
Business meeting,Confidence value: 0.5418177,Music making,Confidence value: 0.45767,0,13,ML
Business meeting,Confidence value: 0.9999931,Music making,Confidence value: 4.3212235e-06,2,13,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.2337032e-06,4,13,ML
Business meeting,Confidence value: 0.9988146,Coincidence,Confidence value: 0.00090336485,6,13,ML
Business meeting,Confidence value: 0.99975616,Music making,Confidence value: 0.00022410747,8,13,ML
Music making,Confidence value: 0.85066473,Coincidence,Confidence value: 0.14230211,10,13,ML
Business meeting,Confidence value: 0.99954504,Public celebration,Confidence value: 0.0003990059,16,13,ML
Music making,Confidence value: 0.7474972,Business meeting,Confidence value: 0.25047424,0,15,ML
Personal life,Confidence value: 0.9997781,Business meeting,Confidence value: 0.00016291249,0,17,ML
Personal life,Confidence value: 0.98952484,Music making,Confidence value: 0.008761572,0,18,ML
Music making,Confidence value: 0.9948945,Business meeting,Confidence value: 0.005103725,0,19,ML
Personal life,Confidence value: 0.968496,Business meeting,Confidence value: 0.022756696,0,20,ML
Education,Confidence value: 0.6344448,Personal life,Confidence value: 0.29995647,0,21,ML
Music making,Confidence value: 0.52272564,Business meeting,Confidence value: 0.41215283,0,22,ML
Music making,Confidence value: 0.99966204,Business meeting,Confidence value: 0.00030427042,0,23,ML
Music making,Confidence value: 0.6195555,Personal life,Confidence value: 0.37992644,0,24,ML
