thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999074,Public celebration,Confidence value: 3.9425744e-05,0,0,ML
Personal life,Confidence value: 0.64920574,Music making,Confidence value: 0.23356691,2,0,ML
Coincidence,Confidence value: 0.9999993,Music making,Confidence value: 7.574681e-07,3,0,ML
Public celebration,Confidence value: 0.6702896,Business meeting,Confidence value: 0.2759695,4,0,ML
Business meeting,Confidence value: 0.99994266,Music making,Confidence value: 3.6797093e-05,5,0,ML
Music making,Confidence value: 0.84265655,Business meeting,Confidence value: 0.15726574,0,1,ML
Personal life,Confidence value: 0.99995196,Education,Confidence value: 3.0199486e-05,0,8,ML
Education,Confidence value: 0.5843509,Coincidence,Confidence value: 0.40970415,1,8,ML
Education,Confidence value: 0.8008725,Music making,Confidence value: 0.146773,1,9,ML
Music making,Confidence value: 0.98966295,Coincidence,Confidence value: 0.0057608252,2,9,ML
Coincidence,Confidence value: 0.9999695,Education,Confidence value: 3.0458714e-05,2,11,ML
Personal life,Confidence value: 0.7558161,Coincidence,Confidence value: 0.24416757,1,12,ML
Coincidence,Confidence value: 0.9997454,Education,Confidence value: 0.00020068676,2,15,ML
Coincidence,Confidence value: 0.9805386,Personal life,Confidence value: 0.019428417,0,19,ML
Education,Confidence value: 0.9942411,Business meeting,Confidence value: 0.0052948394,0,20,ML
