thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84447914,Public celebration,Confidence value: 0.1554868,0,0,ML
Personal life,Confidence value: 0.9999615,Business meeting,Confidence value: 3.5627665e-05,1,0,ML
Music making,Personal life,Designing album covers for bands,Moving to the United States,2,0,LLM
Business meeting,Confidence value: 0.8885595,Coincidence,Confidence value: 0.10908221,3,0,ML
Business meeting,Confidence value: 0.9230911,Coincidence,Confidence value: 0.07685002,0,1,ML
Public celebration,Confidence value: 0.9736995,Business meeting,Confidence value: 0.013190646,1,1,ML
Music making,Confidence value: 0.75062335,Business meeting,Confidence value: 0.13829654,2,1,ML
Personal life,Confidence value: 0.9876961,Public celebration,Confidence value: 0.012253242,0,2,ML
Personal life,Confidence value: 0.96754575,Public celebration,Confidence value: 0.031750437,2,2,ML
Public celebration,Confidence value: 0.9999895,Coincidence,Confidence value: 1.0315174e-05,3,2,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 2.8841077e-07,4,2,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.7039916e-09,5,2,ML
Personal life,Confidence value: 0.99988294,Public celebration,Confidence value: 0.00010817665,0,4,ML
Personal life,Confidence value: 0.99981946,Public celebration,Confidence value: 0.00018005932,1,4,ML
Personal life,Confidence value: 0.9999424,Business meeting,Confidence value: 5.324818e-05,4,4,ML
Education,Confidence value: 0.7376521,Coincidence,Confidence value: 0.26136944,7,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.4175681e-09,8,4,ML
Coincidence,Confidence value: 0.98578554,Public celebration,Confidence value: 0.013776528,10,4,ML
Coincidence,Confidence value: 0.9633866,Public celebration,Confidence value: 0.027012384,1,7,ML
Music making,Education,Film appearance,Film production,3,7,LLM
Business meeting,Confidence value: 0.9642158,Personal life,Confidence value: 0.03165672,4,7,ML
Coincidence,Confidence value: 0.99996424,Education,Confidence value: 2.7649325e-05,5,7,ML
Coincidence,Confidence value: 0.7552578,Music making,Confidence value: 0.15296802,6,7,ML
Coincidence,Confidence value: 0.9999372,Music making,Confidence value: 3.429396e-05,8,7,ML
Coincidence,Confidence value: 0.97220707,Personal life,Confidence value: 0.018980373,9,7,ML
Coincidence,Confidence value: 0.9202158,Personal life,Confidence value: 0.032265298,12,7,ML
Coincidence,Confidence value: 0.73196685,Business meeting,Confidence value: 0.2678999,0,9,ML
Business meeting,Confidence value: 0.54131097,Coincidence,Confidence value: 0.45248708,6,9,ML
Coincidence,Confidence value: 0.9997613,Public celebration,Confidence value: 0.00021769752,7,9,ML
Coincidence,Confidence value: 0.99638534,Music making,Confidence value: 0.0031641845,9,9,ML
Public celebration,Confidence value: 0.39055473,Coincidence,Confidence value: 0.2863848,1,10,ML
Public celebration,Confidence value: 0.96011275,Coincidence,Confidence value: 0.039014317,8,10,ML
Coincidence,Confidence value: 0.95590997,Business meeting,Confidence value: 0.043557156,10,10,ML
Business meeting,Confidence value: 0.98914844,Coincidence,Confidence value: 0.010324596,13,10,ML
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9342845e-06,15,10,ML
Business meeting,Confidence value: 0.9992078,Coincidence,Confidence value: 0.0006060461,16,10,ML
Personal life,Confidence value: 0.95372856,Business meeting,Confidence value: 0.04201642,0,12,ML
Public celebration,Confidence value: 0.78176045,Education,Confidence value: 0.21819136,2,12,ML
Coincidence,Confidence value: 0.739821,Business meeting,Confidence value: 0.24435762,10,12,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.2549042e-07,11,12,ML
Coincidence,Confidence value: 0.91175616,Business meeting,Confidence value: 0.08643696,0,16,ML
Personal life,Confidence value: 0.93017817,Coincidence,Confidence value: 0.042532045,10,16,ML
