thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.875482,Business meeting,Confidence value: 0.06914569,0,0,ML
Business meeting,Confidence value: 0.989446,Personal life,Confidence value: 0.010484988,1,0,ML
Business meeting,Confidence value: 0.9524885,Music making,Confidence value: 0.047505215,2,0,ML
Public celebration,Confidence value: 0.77898824,Coincidence,Confidence value: 0.19604623,4,0,ML
Personal life,Confidence value: 0.9681266,Business meeting,Confidence value: 0.031807423,0,2,ML
Music making,Education,Peter Baumann's father was a composer,Baumann learned English and was exposed to American culture in school,1,2,LLM
Coincidence,Confidence value: 0.95890594,Business meeting,Confidence value: 0.041006755,3,2,ML
Business meeting,Confidence value: 0.95691395,Coincidence,Confidence value: 0.043040246,0,4,ML
Business meeting,Confidence value: 0.36348552,Coincidence,Confidence value: 0.36085585,0,7,ML
Coincidence,Confidence value: 0.6397047,Personal life,Confidence value: 0.20214304,4,7,ML
Personal life,Confidence value: 0.9621221,Coincidence,Confidence value: 0.023076816,0,9,ML
Music making,Confidence value: 0.99765104,Personal life,Confidence value: 0.0015838761,0,27,ML
Music making,Confidence value: 0.9657817,Business meeting,Confidence value: 0.030841371,0,30,ML
Music making,Confidence value: 0.5242497,Personal life,Confidence value: 0.4014331,0,36,ML
