thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99967563,Music making,Confidence value: 0.00031903395,0,0,ML
Public celebration,Confidence value: 0.9679657,Coincidence,Confidence value: 0.03199165,2,0,ML
Public celebration,Confidence value: 0.64333135,Business meeting,Confidence value: 0.33862245,5,0,ML
Personal life,Confidence value: 0.9947419,Coincidence,Confidence value: 0.004598975,0,2,ML
Personal life,Confidence value: 0.997621,Education,Confidence value: 0.002376987,2,2,ML
Coincidence,Confidence value: 0.97852945,Education,Confidence value: 0.013141163,3,2,ML
Education,Confidence value: 0.99637586,Coincidence,Confidence value: 0.0036181072,5,2,ML
Music making,Confidence value: 0.99947804,Coincidence,Confidence value: 0.0005060605,7,2,ML
Coincidence,Confidence value: 0.9999434,Education,Confidence value: 2.7486325e-05,8,2,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.9824769e-06,10,2,ML
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 1.2816553e-06,11,2,ML
Coincidence,Confidence value: 0.9986565,Education,Confidence value: 0.0013024769,14,2,ML
Business meeting,Confidence value: 0.8794805,Music making,Confidence value: 0.11891299,17,2,ML
Music making,Personal life,The sentence is about gigging with local bands in New Orleans.,The sentence mentions specific individuals and their roles in the bands.,0,3,LLM
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 3.8282756e-06,1,3,ML
Music making,Confidence value: 0.9998254,Education,Confidence value: 0.00015350149,2,3,ML
Business meeting,Confidence value: 0.98118615,Music making,Confidence value: 0.014568316,5,3,ML
Music making,Personal life,Rebennack's career as a guitarist,Injury to his finger,6,3,LLM
Coincidence,Confidence value: 0.9902457,Music making,Confidence value: 0.008392188,9,3,ML
Education,Confidence value: 0.7428923,Business meeting,Confidence value: 0.2282363,10,3,ML
Business meeting,Confidence value: 0.99984694,Coincidence,Confidence value: 9.165044e-05,11,3,ML
Music making,Personal life,Professional musician in LA,Living in Los Angeles,12,3,LLM
Music making,Confidence value: 0.99618065,Business meeting,Confidence value: 0.0038178016,13,3,ML
Music making,Confidence value: 0.45882434,Public celebration,Confidence value: 0.30642974,0,5,ML
Coincidence,Confidence value: 0.99833965,Public celebration,Confidence value: 0.001279915,2,5,ML
Music making,Confidence value: 0.93736166,Coincidence,Confidence value: 0.05617623,3,5,ML
Music making,Confidence value: 0.981918,Business meeting,Confidence value: 0.018076086,4,5,ML
Business meeting,Confidence value: 0.9828857,Education,Confidence value: 0.016986618,5,5,ML
Personal life,Confidence value: 0.9877061,Business meeting,Confidence value: 0.012237076,1,6,ML
Business meeting,Confidence value: 0.9536586,Personal life,Confidence value: 0.031245876,0,7,ML
Personal life,Confidence value: 0.7115148,Public celebration,Confidence value: 0.28312892,2,7,ML
Music making,Confidence value: 0.48306093,Personal life,Confidence value: 0.47998363,5,7,ML
Business meeting,Confidence value: 0.997804,Music making,Confidence value: 0.0010579391,6,7,ML
Music making,Personal life,Formation of a new lineup for a tour,Personal life of the band members,1,10,LLM
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 8.729028e-07,2,10,ML
Education,Confidence value: 0.9976019,Coincidence,Confidence value: 0.0016543856,0,11,ML
Music making,Confidence value: 0.66290927,Business meeting,Confidence value: 0.23913252,2,11,ML
Music making,Confidence value: 0.5018711,Public celebration,Confidence value: 0.42224634,0,13,ML
