thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9950145,Business meeting,Confidence value: 0.00344496,0,0,ML
Coincidence,Confidence value: 0.92291796,Business meeting,Confidence value: 0.061658792,1,0,ML
Education,Confidence value: 0.9271032,Business meeting,Confidence value: 0.071415566,3,0,ML
Personal life,Confidence value: 0.9988991,Music making,Confidence value: 0.0010633488,0,2,ML
Education,Confidence value: 0.94543856,Music making,Confidence value: 0.03215509,4,2,ML
Education,Music making,The sentence mentions the composer's teaching appointments.,The sentence also mentions his studies in composition.,5,2,LLM
Education,Confidence value: 0.9986345,Business meeting,Confidence value: 0.0006807514,0,3,ML
Education,Confidence value: 0.86954695,Business meeting,Confidence value: 0.13038047,2,3,ML
Personal life,Confidence value: 0.9914243,Coincidence,Confidence value: 0.008571839,4,3,ML
Music making,Confidence value: 0.83098185,Personal life,Confidence value: 0.16715549,8,3,ML
Coincidence,Confidence value: 0.9982205,Education,Confidence value: 0.0017602036,1,5,ML
Coincidence,Confidence value: 0.9250587,Public celebration,Confidence value: 0.06466488,5,5,ML
Personal life,Confidence value: 0.9999902,Coincidence,Confidence value: 5.0803933e-06,0,8,ML
Education,Confidence value: 0.9946709,Music making,Confidence value: 0.0025742901,0,10,ML
Coincidence,Confidence value: 0.98069376,Personal life,Confidence value: 0.015951518,0,11,ML
Coincidence,Confidence value: 0.99717426,Personal life,Confidence value: 0.002797223,0,14,ML
Music making,Personal life,Ernest Bloch's home,Agate Beach,0,16,LLM
Personal life,Confidence value: 0.84858584,Public celebration,Confidence value: 0.15094547,1,16,ML
