thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.84236455,Education,Confidence value: 0.088380046,0,0,ML
Business meeting,Confidence value: 0.9561499,Music making,Confidence value: 0.033626836,3,1,ML
Coincidence,Confidence value: 0.60971296,Public celebration,Confidence value: 0.19467102,4,1,ML
Music making,Confidence value: 0.86027783,Business meeting,Confidence value: 0.13971627,5,1,ML
Music making,Confidence value: 0.5365205,Business meeting,Confidence value: 0.440454,6,1,ML
Music making,Confidence value: 0.9999727,Business meeting,Confidence value: 2.100573e-05,7,1,ML
Music making,Confidence value: 0.93606186,Business meeting,Confidence value: 0.063015305,8,1,ML
Public celebration,Confidence value: 0.6614101,Personal life,Confidence value: 0.30155078,0,3,ML
Education,Personal life,Learning and development,Individual experiences and relationships,5,3,LLM
Coincidence,Confidence value: 0.59159803,Education,Confidence value: 0.3141179,6,3,ML
Education,Confidence value: 0.9486321,Business meeting,Confidence value: 0.028570144,0,5,ML
Business meeting,Confidence value: 0.9738747,Coincidence,Confidence value: 0.018815693,1,5,ML
Business meeting,Confidence value: 0.87818974,Education,Confidence value: 0.11560622,2,5,ML
Business meeting,Confidence value: 0.48818177,Coincidence,Confidence value: 0.48452732,5,5,ML
Business meeting,Confidence value: 0.99999,Coincidence,Confidence value: 9.337198e-06,6,5,ML
Education,Confidence value: 0.8787873,Business meeting,Confidence value: 0.06126057,6,6,ML
Business meeting,Confidence value: 0.7385165,Music making,Confidence value: 0.25991464,7,6,ML
Music making,Confidence value: 0.77377886,Education,Confidence value: 0.14474265,0,8,ML
Business meeting,Confidence value: 0.999726,Music making,Confidence value: 0.00015600918,0,9,ML
Public celebration,Confidence value: 0.9966744,Business meeting,Confidence value: 0.0032024481,1,9,ML
Business meeting,Confidence value: 0.99891245,Music making,Confidence value: 0.0007339926,2,9,ML
Business meeting,Confidence value: 0.8930849,Education,Confidence value: 0.05974357,3,9,ML
Public celebration,Confidence value: 0.56091416,Business meeting,Confidence value: 0.3683011,5,9,ML
Public celebration,Confidence value: 0.8250321,Coincidence,Confidence value: 0.17433631,0,10,ML
Public celebration,Confidence value: 0.99008125,Coincidence,Confidence value: 0.009450664,1,10,ML
Coincidence,Confidence value: 0.6832354,Business meeting,Confidence value: 0.16485243,2,10,ML
Education,Confidence value: 0.4294052,Music making,Confidence value: 0.40319136,0,11,ML
Music making,Confidence value: 0.9989085,Business meeting,Confidence value: 0.00065652706,2,11,ML
Education,Confidence value: 0.9900005,Coincidence,Confidence value: 0.004613234,2,14,ML
Public celebration,Confidence value: 0.9873662,Business meeting,Confidence value: 0.012510345,5,14,ML
Music making,Confidence value: 0.9490092,Personal life,Confidence value: 0.020421892,0,15,ML
Education,Confidence value: 0.7738921,Music making,Confidence value: 0.13600925,5,15,ML
Business meeting,Confidence value: 0.97350806,Coincidence,Confidence value: 0.016138874,0,17,ML
Coincidence,Confidence value: 0.81641215,Education,Confidence value: 0.17045094,0,18,ML
Business meeting,Confidence value: 0.99972993,Music making,Confidence value: 0.00025778514,1,18,ML
Education,Confidence value: 0.87352914,Public celebration,Confidence value: 0.06641033,0,19,ML
Personal life,Confidence value: 0.8774178,Coincidence,Confidence value: 0.055128533,1,21,ML
Business meeting,Confidence value: 0.944634,Education,Confidence value: 0.050987974,3,21,ML
Public celebration,Confidence value: 0.9985575,Coincidence,Confidence value: 0.0014142568,4,21,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.5499457e-07,7,21,ML
Public celebration,Education,Event to demonstrate against violence,Representatives of Expo Joven 2010,0,22,LLM
Public celebration,Confidence value: 0.9955786,Education,Confidence value: 0.0044213324,1,22,ML
Coincidence,Confidence value: 0.7323931,Education,Confidence value: 0.21381,2,22,ML
Public celebration,Education,A community event to promote physical activity,An initiative to reduce obesity levels,3,22,LLM
Public celebration,Confidence value: 0.51275843,Education,Confidence value: 0.48719943,4,22,ML
Public celebration,Confidence value: 0.9373875,Education,Confidence value: 0.05279219,5,22,ML
Public celebration,Confidence value: 0.8876741,Music making,Confidence value: 0.10118612,6,22,ML
Education,Confidence value: 0.5135199,Personal life,Confidence value: 0.36100668,9,22,ML
Music making,Confidence value: 0.589995,Business meeting,Confidence value: 0.3993689,11,22,ML
Coincidence,Confidence value: 0.9999701,Personal life,Confidence value: 2.7352497e-05,12,22,ML
Public celebration,Confidence value: 0.9962907,Coincidence,Confidence value: 0.0036829233,13,22,ML
Business meeting,Confidence value: 0.934686,Education,Confidence value: 0.064608805,14,22,ML
Public celebration,Confidence value: 0.9959347,Coincidence,Confidence value: 0.00391257,15,22,ML
Education,Confidence value: 0.9958252,Coincidence,Confidence value: 0.0041397,0,23,ML
Coincidence,Confidence value: 0.99955016,Education,Confidence value: 0.00043651517,1,23,ML
Business meeting,Confidence value: 0.96617216,Coincidence,Confidence value: 0.025031373,3,23,ML
Education,Confidence value: 0.95917535,Coincidence,Confidence value: 0.040669885,4,23,ML
Business meeting,Confidence value: 0.9202903,Education,Confidence value: 0.06481821,5,23,ML
Education,Confidence value: 0.90016675,Coincidence,Confidence value: 0.06829564,8,23,ML
Business meeting,Confidence value: 0.89617217,Music making,Confidence value: 0.07129868,9,23,ML
Business meeting,Confidence value: 0.869266,Public celebration,Confidence value: 0.13066219,10,23,ML
Coincidence,Confidence value: 0.5233076,Business meeting,Confidence value: 0.46648365,12,23,ML
Public celebration,Confidence value: 0.6760058,Education,Confidence value: 0.32128465,13,23,ML
Public celebration,Confidence value: 0.9938293,Business meeting,Confidence value: 0.005411452,2,25,ML
Coincidence,Confidence value: 0.86289316,Business meeting,Confidence value: 0.118686065,3,25,ML
Personal life,Confidence value: 0.9940697,Public celebration,Confidence value: 0.004280936,4,25,ML
Coincidence,Confidence value: 0.8645962,Public celebration,Confidence value: 0.13527049,5,25,ML
Personal life,Confidence value: 0.92484933,Public celebration,Confidence value: 0.0533218,6,25,ML
Public celebration,Confidence value: 0.6552802,Education,Confidence value: 0.16395552,7,25,ML
Personal life,Confidence value: 0.9210022,Public celebration,Confidence value: 0.078934155,8,25,ML
