thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9848476,Personal life,Confidence value: 0.01326323,0,0,ML
Personal life,Confidence value: 0.99997747,Business meeting,Confidence value: 1.1511759e-05,0,2,ML
Music making,Confidence value: 0.97971433,Coincidence,Confidence value: 0.020266948,2,2,ML
Education,Confidence value: 0.69890356,Coincidence,Confidence value: 0.2824705,7,2,ML
Business meeting,Confidence value: 0.998868,Personal life,Confidence value: 0.00081002334,0,4,ML
Business meeting,Confidence value: 0.92892313,Music making,Confidence value: 0.062135316,2,4,ML
Coincidence,Confidence value: 0.96912336,Business meeting,Confidence value: 0.019336974,0,5,ML
Business meeting,Confidence value: 0.9788473,Music making,Confidence value: 0.02051098,1,5,ML
Music making,Confidence value: 0.99478036,Coincidence,Confidence value: 0.005204143,2,5,ML
Business meeting,Confidence value: 0.5775591,Music making,Confidence value: 0.37569812,3,5,ML
Coincidence,Confidence value: 0.65704614,Business meeting,Confidence value: 0.31386015,4,5,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 1.227679e-06,1,7,ML
Business meeting,Confidence value: 0.9998041,Music making,Confidence value: 0.0001959045,3,7,ML
Public celebration,Confidence value: 0.96525705,Personal life,Confidence value: 0.03468292,4,7,ML
Music making,Confidence value: 0.97767,Business meeting,Confidence value: 0.022226473,7,7,ML
Music making,Confidence value: 0.9996897,Coincidence,Confidence value: 0.00018787596,0,9,ML
Business meeting,Confidence value: 0.973443,Music making,Confidence value: 0.024091553,2,9,ML
Music making,Confidence value: 0.984665,Business meeting,Confidence value: 0.015284619,4,9,ML
Business meeting,Confidence value: 0.96041,Public celebration,Confidence value: 0.026823917,0,11,ML
Music making,Confidence value: 0.9997881,Education,Confidence value: 8.9587935e-05,1,11,ML
Music making,Confidence value: 0.99940157,Personal life,Confidence value: 0.0002847133,2,12,ML
Public celebration,Confidence value: 0.68164694,Business meeting,Confidence value: 0.17651841,0,13,ML
Music making,Confidence value: 0.5054879,Business meeting,Confidence value: 0.49403888,2,13,ML
Music making,Public celebration,Warman's live and television performances,New Pop Festival in Rotterdam,7,13,LLM
Music making,Confidence value: 0.9939382,Business meeting,Confidence value: 0.0058552884,1,14,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 5.082151e-06,0,16,ML
Music making,Confidence value: 0.44318226,Coincidence,Confidence value: 0.36801946,5,16,ML
Personal life,Confidence value: 0.99875593,Music making,Confidence value: 0.0011734442,0,17,ML
Business meeting,Confidence value: 0.98201364,Music making,Confidence value: 0.013569291,1,17,ML
Music making,Personal life,Involvement in music industry,Personal appearance in music video,3,17,LLM
Personal life,Confidence value: 0.88619095,Music making,Confidence value: 0.0987874,1,18,ML
Personal life,Confidence value: 0.707219,Music making,Confidence value: 0.16085519,0,19,ML
Music making,Confidence value: 0.72358906,Coincidence,Confidence value: 0.27640855,1,19,ML
Music making,Confidence value: 0.9999856,Personal life,Confidence value: 9.179195e-06,0,20,ML
Music making,Confidence value: 0.9952369,Public celebration,Confidence value: 0.0046113986,2,20,ML
Music making,Confidence value: 0.99952435,Business meeting,Confidence value: 0.00047077093,0,22,ML
Music making,Confidence value: 0.8876488,Coincidence,Confidence value: 0.07569051,1,22,ML
Music making,Confidence value: 0.9999219,Business meeting,Confidence value: 7.742419e-05,2,22,ML
