thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6039783,Public celebration,Confidence value: 0.22709744,0,0,ML
Business meeting,Confidence value: 0.8491717,Coincidence,Confidence value: 0.122244805,2,1,ML
Music making,Confidence value: 0.9999795,Coincidence,Confidence value: 1.5904328e-05,3,1,ML
Public celebration,Confidence value: 0.9502528,Business meeting,Confidence value: 0.042972963,4,1,ML
Personal life,Music making,Details about Barry Manilow's personal life,Barry Manilow's career in music,0,3,LLM
Business meeting,Confidence value: 0.7891949,Personal life,Confidence value: 0.20973787,2,3,ML
Business meeting,Confidence value: 0.5178059,Coincidence,Confidence value: 0.37939462,3,3,ML
Coincidence,Confidence value: 0.99701095,Music making,Confidence value: 0.002978624,0,7,ML
Music making,Confidence value: 0.9999832,Coincidence,Confidence value: 1.0914976e-05,2,7,ML
Business meeting,Confidence value: 0.841307,Music making,Confidence value: 0.15009864,0,8,ML
Personal life,Confidence value: 0.974986,Music making,Confidence value: 0.024971673,1,8,ML
Coincidence,Confidence value: 0.9639505,Business meeting,Confidence value: 0.03509246,2,8,ML
Public celebration,Confidence value: 0.9999882,Music making,Confidence value: 1.1737927e-05,3,8,ML
Public celebration,Confidence value: 0.97352624,Education,Confidence value: 0.026431425,4,8,ML
Music making,Confidence value: 0.9996829,Business meeting,Confidence value: 0.0003161206,5,8,ML
Music making,Confidence value: 0.9237364,Coincidence,Confidence value: 0.0737237,7,8,ML
Music making,Confidence value: 0.97372323,Business meeting,Confidence value: 0.02627404,8,8,ML
Music making,Confidence value: 0.9999753,Business meeting,Confidence value: 2.4027297e-05,0,10,ML
Music making,Personal life,Involvement in music production,Personal relationship with Bette Midler,0,11,LLM
Music making,Confidence value: 0.90092623,Public celebration,Confidence value: 0.092391305,2,11,ML
Music making,Confidence value: 0.96086675,Business meeting,Confidence value: 0.03687913,3,11,ML
Music making,Confidence value: 0.9620065,Personal life,Confidence value: 0.02944186,0,12,ML
Business meeting,Confidence value: 0.48674884,Coincidence,Confidence value: 0.3351502,0,13,ML
Coincidence,Confidence value: 0.80398184,Business meeting,Confidence value: 0.19584289,1,13,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.32562e-08,0,14,ML
Business meeting,Confidence value: 0.81464934,Coincidence,Confidence value: 0.17776379,0,15,ML
Business meeting,Confidence value: 0.999212,Public celebration,Confidence value: 0.00043491565,2,15,ML
Business meeting,Confidence value: 0.79921454,Coincidence,Confidence value: 0.20063943,3,16,ML
Music making,Confidence value: 0.99998736,Business meeting,Confidence value: 8.521213e-06,4,16,ML
Business meeting,Confidence value: 0.99356353,Music making,Confidence value: 0.0035746747,0,17,ML
Music making,Confidence value: 0.9989687,Coincidence,Confidence value: 0.0008151797,2,17,ML
Public celebration,Confidence value: 0.9893589,Business meeting,Confidence value: 0.010355461,3,17,ML
Public celebration,Confidence value: 0.9981158,Music making,Confidence value: 0.0018594858,5,17,ML
Business meeting,Confidence value: 0.987586,Music making,Confidence value: 0.012333481,0,18,ML
