thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9645069,Business meeting,Confidence value: 0.032704137,0,0,ML
Education,Confidence value: 0.9972197,Coincidence,Confidence value: 0.0018266701,0,1,ML
Business meeting,Confidence value: 0.98022306,Personal life,Confidence value: 0.012457586,1,3,ML
Personal life,Confidence value: 0.88095474,Music making,Confidence value: 0.107957214,0,8,ML
Education,Confidence value: 0.99981636,Public celebration,Confidence value: 0.00018351083,1,8,ML
Education,Confidence value: 0.99994755,Public celebration,Confidence value: 4.9592134e-05,0,9,ML
Art and Design,History,Designing a sanctuary for a sculptor,Part of a Heritage Site,3,9,LLM
Business meeting,Confidence value: 0.99959224,Public celebration,Confidence value: 0.00033297154,0,10,ML
Education,Confidence value: 0.83949244,Public celebration,Confidence value: 0.08687878,0,11,ML
Coincidence,Confidence value: 0.99992096,Public celebration,Confidence value: 4.6532135e-05,3,13,ML
Music making,Confidence value: 0.8613843,Coincidence,Confidence value: 0.13776411,0,14,ML
Public celebration,Confidence value: 0.99120504,Music making,Confidence value: 0.0080914805,0,17,ML
Public celebration,Confidence value: 0.99656785,Coincidence,Confidence value: 0.003365192,0,18,ML
Coincidence,Confidence value: 0.98825455,Personal life,Confidence value: 0.009332663,1,18,ML
Music making,Confidence value: 0.9999716,Public celebration,Confidence value: 2.123737e-05,0,21,ML
Music making,Public celebration,Involvement in a concert,Participation in a public event,0,22,LLM
Personal life,Confidence value: 0.55612713,Music making,Confidence value: 0.41052756,2,22,ML
Public celebration,Confidence value: 0.9996699,Personal life,Confidence value: 0.00030860645,1,23,ML
