thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9899379,Business meeting,Confidence value: 0.008048813,0,0,ML
Business meeting,Confidence value: 0.48311913,Personal life,Confidence value: 0.3401147,0,2,ML
Business meeting,Confidence value: 0.82281417,Public celebration,Confidence value: 0.1646354,2,3,ML
Music making,Confidence value: 0.9908879,Education,Confidence value: 0.005986647,3,3,ML
Music making,Confidence value: 0.9571076,Education,Confidence value: 0.039747834,0,5,ML
Music making,Confidence value: 0.788178,Coincidence,Confidence value: 0.21046434,5,5,ML
Music making,Public celebration,Album success and hit songs,Billboard chart achievement,2,6,LLM
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.1693062e-08,5,6,ML
Music making,Confidence value: 0.407279,Coincidence,Confidence value: 0.40246406,6,6,ML
Education,Confidence value: 0.83437395,Business meeting,Confidence value: 0.1653652,4,7,ML
Public celebration,Confidence value: 0.92904556,Education,Confidence value: 0.034219928,6,7,ML
Business meeting,Confidence value: 0.97790945,Public celebration,Confidence value: 0.022088721,8,7,ML
Business meeting,Confidence value: 0.8497877,Education,Confidence value: 0.09423837,11,7,ML
Music making,Confidence value: 0.652621,Coincidence,Confidence value: 0.34261116,0,8,ML
Business meeting,Confidence value: 0.99746203,Public celebration,Confidence value: 0.0019213716,2,8,ML
Business meeting,Confidence value: 0.99922395,Music making,Confidence value: 0.00064360833,4,8,ML
Public celebration,Confidence value: 0.6481473,Business meeting,Confidence value: 0.2572474,5,8,ML
Business meeting,Confidence value: 0.90604514,Music making,Confidence value: 0.079356,0,9,ML
Personal life,Confidence value: 0.66790473,Coincidence,Confidence value: 0.16654792,0,12,ML
Music making,Accident,The sentence is about a concert,The fall during the concert is an accident,1,12,LLM
Business meeting,Confidence value: 0.7578114,Coincidence,Confidence value: 0.13389869,3,12,ML
Public celebration,Confidence value: 0.6312917,Business meeting,Confidence value: 0.2198217,0,24,ML
Music making,Confidence value: 0.91108775,Business meeting,Confidence value: 0.088790536,0,27,ML
Business meeting,Confidence value: 0.631398,Music making,Confidence value: 0.3495713,0,29,ML
Business meeting,Confidence value: 0.5050407,Public celebration,Confidence value: 0.48214874,0,30,ML
Music making,Confidence value: 0.85920435,Business meeting,Confidence value: 0.14058563,0,32,ML
Personal life,Confidence value: 0.9429246,Music making,Confidence value: 0.054596275,0,34,ML
