thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Norwegian jazz orchestra,Part of Studentersamfundets Orkester,1,0,LLM
Education,Confidence value: 0.29890135,Music making,Confidence value: 0.27098644,0,7,ML
Personal life,Confidence value: 0.4368365,Music making,Confidence value: 0.40240118,0,8,ML
Education,Confidence value: 0.76259,Business meeting,Confidence value: 0.21629795,1,8,ML
Coincidence,Confidence value: 0.99895644,Business meeting,Confidence value: 0.0009567856,2,8,ML
Business meeting,Confidence value: 0.89489347,Personal life,Confidence value: 0.07038927,0,9,ML
Personal life,Confidence value: 0.37488505,Business meeting,Confidence value: 0.35582444,1,9,ML
Business meeting,Confidence value: 0.99330705,Music making,Confidence value: 0.006200846,2,9,ML
Personal life,Confidence value: 0.99972755,Business meeting,Confidence value: 0.00026392037,0,16,ML
Personal life,Confidence value: 0.999767,Business meeting,Confidence value: 0.00019926435,0,20,ML
Music making,Confidence value: 0.6638097,Personal life,Confidence value: 0.32918516,0,38,ML
Music making,Confidence value: 0.8156094,Personal life,Confidence value: 0.16662244,1,38,ML
Personal life,Confidence value: 0.9999169,Business meeting,Confidence value: 4.868792e-05,1,39,ML
Business meeting,Confidence value: 0.65370625,Education,Confidence value: 0.31504616,2,39,ML
Personal life,Confidence value: 0.9953223,Public celebration,Confidence value: 0.0039930725,1,47,ML
