thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,"Dolly Parton is primarily known for her work in country music, where she has made significant contributions as a singer, songwriter, and multi-instrumentalist.",Dolly Parton's successful career in the music industry has also involved business meetings and collaborations with various professionals in the field.,0,0,LLM
Music making,Personal life,The sentence is about Dolly Parton's music career and her album debut in 1967.,The sentence mentions Dolly Parton's success and achievements in her personal life as a songwriter and solo artist.,1,0,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions Parton's albums and her commercial success in the new millennium.,This sentence is not related to the topic of business meetings.,2,0,LLM
Music making,Business meeting,The sentence is related to the success and popularity of a musician or singer.,The sentence could also be related to a business meeting discussing sales and achievements.,3,0,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions Parton's music and her RIAA-certified awards.,This sentence is not related to the topic of business meetings as it does not mention any business-related activities or meetings.,0,1,LLM
Music making,Personal life,This sentence is about the achievement of having 25 songs reach no. 1 on the Billboard country music charts.,"The sentence also mentions the record being tied with Reba McEntire, which is related to the personal life of the artist.",1,1,LLM
Music making,Personal life,The sentence is related to the achievements and success in the music industry.,The sentence mentions the artist's career and personal accomplishments.,2,1,LLM
Music making,Public celebration,The sentence is mainly about the achievements and awards in the field of music making.,The sentence also mentions various public celebrations and recognition events where the person has been honored.,3,1,LLM
Music making,Public celebration,The sentence is related to music making because it mentions Dolly Parton's induction into the Country Music Hall of Fame.,The sentence is also related to public celebration because being inducted into the Hall of Fame is a significant achievement that is often celebrated publicly.,0,2,LLM
Music making,Personal life,The sentence is about the musical achievements of the person mentioned.,The sentence also mentions some personal details about the person's life.,1,2,LLM
Music making,Education,"The sentence is related to music making because it mentions Grammy Awards, which are awards given for outstanding achievements in the music industry.","The sentence is also related to education because it mentions the Academy Awards, Tony Awards, and Emmy Awards, which are awards given for outstanding achievements in the fields of film, theater, and television respectively.",2,2,LLM
Personal life,Music making,"The sentence is mainly about the personal life of the actress, mentioning her career and the films she has starred in.","The sentence also mentions some of the films she has been a part of, which involves music making.",3,2,LLM
Personal life,Education,"The sentence is about Dolly Parton's personal life, specifically her birth and early upbringing.","The sentence also mentions her birthplace, which is related to her education and upbringing.",0,4,LLM
Personal life,Family,This sentence is about the personal life of the person mentioned.,The sentence provides information about the family background of the person mentioned.,0,5,LLM
Public celebration,Confidence value: 0.9132902,Coincidence,Confidence value: 0.06041505,1,5,ML
Personal life,Coincidence,"This sentence is related to Dolly Parton's personal life, specifically her family and the unfortunate fact that she has three deceased siblings.","There is also an element of coincidence in this sentence, as it highlights the unfortunate circumstance of multiple siblings passing away.",2,5,LLM
Personal life,Education,"The sentence is related to Dolly Parton's personal life, specifically her family history and the origin of her middle name.",The sentence also mentions the educational aspect of learning about one's family history and lineage.,3,5,LLM
Personal life,Education,"The sentence is about Dolly Parton's father and his personal life, including his work as a sharecropper and tobacco farmer.","The sentence also mentions his work in the mountains of East Tennessee, which could be related to his education or knowledge of the area.",4,5,LLM
Personal life,Business meeting,"This sentence is related to the personal life of the subject, specifically their work and financial situation.","There is a mention of a job in the construction industry, which suggests a possible business meeting or interaction related to this aspect of the subject's personal life.",5,5,LLM
Business meeting,Personal life,The sentence discusses the father's business acumen and ability to make a profit.,The sentence also mentions Parton's personal relationship with her father.,6,5,LLM
Personal life,Education,"The sentence is related to Dolly Parton's personal life, specifically her mother's role in caring for their family.","The sentence also hints at the importance of family and upbringing, which can be related to the topic of education.",7,5,LLM
Personal life,Coincidence,The sentence is about the personal life of the woman and her experiences with pregnancies and motherhood.,The mention of having twins as the tenth pregnancy can be seen as a coincidence in her life.,8,5,LLM
Music making,Personal life,The sentence mentions Parton's musical abilities and her mother's influence in entertaining her children with music.,The sentence also highlights Parton's mother's dedication to her family despite her poor health.,9,5,LLM
Music making,Personal life,The sentence is related to music making as it mentions Avie Lee's family singing old songs.,The sentence also provides information about Avie Lee's personal life and her family's origin from Wales.,10,5,LLM
Personal life,Education,The sentence is related to Dolly Parton's personal life and her upbringing in a religious family.,"The sentence also mentions her attendance at church regularly, indicating a connection to her education in religious teachings.",11,5,LLM
Music making,Business meeting,The sentence mentions Parton's mother's family being credited for her musical abilities.,The sentence mentions Parton's father being credited for her business savvy.,12,5,LLM
Personal life,Education,"This sentence is related to Dolly Parton's personal life, specifically her childhood and family.","The sentence also mentions her family's move, which can be associated with her education and upbringing.",13,5,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the subject, specifically their cherished memories of youth.",There is a possibility that the memories happening there could be a coincidence.,14,5,LLM
Public celebration,Personal life,"The sentence is related to a public celebration because it mentions Dollywood, which is a theme park named after Dolly Parton, a famous public figure.","The sentence also relates to Dolly Parton's personal life as it mentions a replica of a cabin that resides at Dollywood, which is associated with her.",15,5,LLM
Music making,Personal life,"The sentence is related to the creation of music, specifically the song 'My Tennessee Mountain Home'.","The sentence also mentions the personal life of the songwriter, as it is inspired by her surroundings and experiences.",16,5,LLM
Personal life,Business meeting,This sentence is related to Dolly Parton's personal life as it mentions her buying back a farm that was previously sold.,"There is a possibility that this sentence could also be related to a business meeting, as it involves a transaction of buying back a property.",17,5,LLM
Business meeting,Education,"The sentence is related to a business meeting because it mentions building restoration and new construction, which are activities commonly discussed in business meetings.","The sentence is also related to education because it implies that Bobby has knowledge or skills in building restoration and new construction, which could have been acquired through education or training.",18,5,LLM
Personal life,Coincidence,This sentence is related to Dolly Parton's personal life.,This sentence may also imply a coincidence or a chance event.,19,5,LLM
Personal life,Coincidence,"This sentence is related to Dolly Parton's personal life, specifically her birth and her relationship with her father.",The fact that her father paid the doctor with a bag of cornmeal can be seen as a coincidence or an interesting detail about the circumstances of her birth.,20,5,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions the songs 'Coat of Many Colors' and 'In the Good Old Days (When Times Were Bad)' which are examples of music created by the person.,"The second most probable topic is personal life because it mentions the family's poverty, which is a personal aspect of the person's life.",21,5,LLM
Personal life,Education,The sentence is related to Dolly Parton's personal life and her living situation on a farm.,"The sentence also mentions her family's living arrangement, which can be associated with her upbringing and possibly her education.",22,5,LLM
Education,Personal life,"The sentence is related to the geographical description of an area, indicating a focus on education about the region.","The sentence mentions a specific area and its characteristics, suggesting a connection to personal life experiences or local knowledge.",23,5,LLM
Music making,Personal life,"The sentence is primarily about music making, as it mentions the important role of music in her early life.","The sentence also relates to her personal life, as it highlights the impact of music on her early years.",0,6,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,The sentence also mentions the individual's upbringing and education in a specific religious congregation.,1,6,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the person's earliest public performances.,"The sentence is also related to the topic of education because it mentions the person starting their performances at a young age, indicating a form of learning and development.",2,6,LLM
Music making,Personal life,The sentence is related to music making as it mentions playing a homemade guitar.,"The sentence also provides information about the person's personal life, specifically their interest in playing the guitar at a young age.",3,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions the purchase of a guitar.,The sentence is also related to personal life as it talks about a personal experience of receiving a gift from her uncle.,4,6,LLM
Music making,Education,The sentence is related to Parton's involvement in music making as a child.,The sentence also suggests that Parton's early performances may have contributed to her education in music.,5,6,LLM
Music making,Education,"The sentence mentions appearing on a radio and TV show, which suggests involvement in music making.",The mention of appearing on a show at a young age implies some form of education or training in music.,6,6,LLM
Music making,Personal life,"The sentence is about the protagonist's involvement in music making, specifically recording a single and appearing at the Grand Ole Opry.","The sentence also mentions the protagonist's interaction with Johnny Cash and her career decisions, which are related to her personal life.",7,6,LLM
Personal life,Education,This sentence is related to Dolly Parton's personal life as it mentions her graduation and relocation to Nashville.,The sentence also relates to education as it mentions Parton's graduation from high school.,8,6,LLM
Music making,Business meeting,The sentence is primarily about the initial success of the person as a songwriter and their collaborations with other artists.,"The sentence mentions the person signing with Combine Publishing, which indicates a business-related aspect.",9,6,LLM
Music making,Personal life,This sentence is related to the creation and recording of music.,This sentence also provides information about the personal life of the mentioned artists.,10,6,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the signing of a record deal and being pitched as a pop singer.,"The sentence also touches upon the personal life of the individual, mentioning her age at the time of signing the record deal.",11,6,LLM
Music making,Coincidence,The sentence is related to the process of creating and releasing music.,The sentence mentions the coincidence of the single not cracking the Billboard Hot 100 despite releasing multiple singles.,12,6,LLM
Music making,Personal life,"The sentence is about the topic of music making, specifically recording country material.",The sentence also mentions the personal preference and unique voice of the individual.,13,6,LLM
Music making,Personal life,The sentence is primarily about the success of the composition and the opportunity it provided for the person to record country music.,"The sentence also mentions the person's involvement in the recording, indicating a connection to their personal life.",0,7,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the release and performance of country singles.","The second most probable topic is the personal life of the artist, as it mentions her recording and releasing songs.",1,7,LLM
Music making,Personal life,The sentence is related to the creation and release of music.,"The sentence mentions the album of a person, which is related to their personal life.",2,7,LLM
Music making,Business meeting,The sentence is about a musician and country music entertainer inviting someone to join his organization and perform on his television program and road show.,"The sentence mentions an invitation and joining an organization, which can be related to a business meeting.",0,10,LLM
Music making,Personal life,The main topic of the sentence is related to music making. It discusses the audience's initial reaction to Dolly Parton replacing Norma Jean in a show.,The second most probable topic is personal life. It mentions Dolly Parton's autobiography and the audience's reaction to her as a performer.,1,10,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Wagoner's assistance, who is known for his involvement in the music industry.","The sentence also relates to personal life as it mentions Parton's acceptance, which could be a personal achievement or experience.",2,10,LLM
Business meeting,Music making,"This sentence is related to a business meeting because it mentions Wagoner convincing his label, RCA Victor, to sign her.",This sentence is also related to music making because it implies that the signing is for the purpose of creating music.,3,10,LLM
Music making,Business meeting,The sentence is related to music making because it mentions the release of a single and collaboration between RCA and Wagoner.,The sentence could also be related to a business meeting because it mentions RCA's decision to protect their investment.,4,10,LLM
Music making,Personal life,The sentence is about a song and its success in the music industry.,"The sentence mentions the success and streak of the pair, which could be related to their personal lives.",5,10,LLM
Music making,Personal life,"The sentence is about the release of a solo single by Parton, indicating a topic related to music making.","The sentence mentions Parton's solo single, which can be considered a personal achievement or aspect of her personal life.",0,11,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the success of the duets with Wagoner.","The sentence also mentions her solo efforts, which can be categorized under personal life as it pertains to her individual career.",1,11,LLM
Music making,Personal life,"The sentence is related to the recognition and achievements in the field of music, specifically in the genre of country music.","The sentence also mentions Dolly Parton's solo records being ignored, which relates to her personal life and career struggles.",2,11,LLM
Business meeting,Music making,"The sentence mentions Wagoner's significant financial stake and his role as a co-producer, indicating a business meeting.","The sentence also mentions Owe-Par, a publishing company, which is related to music making.",3,11,LLM
Music making,Personal life,This sentence is related to the music industry and the success of Dolly Parton and Porter Wagoner in the charts.,The frustration mentioned in the sentence indicates a personal aspect of Dolly Parton and Porter Wagoner's lives.,0,12,LLM
