thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Education,Confidence value: 5.1875364e-08,0,0,ML
Music making,Confidence value: 0.9753608,Education,Confidence value: 0.024100706,1,0,ML
Personal life,Confidence value: 0.99998736,Public celebration,Confidence value: 6.881413e-06,0,2,ML
Personal life,Confidence value: 0.99503016,Education,Confidence value: 0.0034651803,1,2,ML
Personal life,Confidence value: 0.9988532,Education,Confidence value: 0.0011417007,2,2,ML
Business meeting,Confidence value: 0.93935794,Personal life,Confidence value: 0.05627997,4,2,ML
Education,Confidence value: 0.9023742,Personal life,Confidence value: 0.096152395,6,2,ML
Education,Confidence value: 0.8927821,Business meeting,Confidence value: 0.085942306,7,2,ML
Public celebration,Confidence value: 0.589923,Personal life,Confidence value: 0.26234046,8,2,ML
Personal life,Confidence value: 0.7351448,Education,Confidence value: 0.12839344,0,3,ML
Music making,Confidence value: 0.98599315,Personal life,Confidence value: 0.013990326,1,3,ML
Business meeting,Confidence value: 0.5114887,Personal life,Confidence value: 0.27671427,3,3,ML
Education,Confidence value: 0.99088645,Business meeting,Confidence value: 0.009101716,4,3,ML
Education,Confidence value: 0.9156489,Music making,Confidence value: 0.068252616,0,4,ML
Education,Confidence value: 0.9436014,Personal life,Confidence value: 0.056390997,0,5,ML
Public celebration,Confidence value: 0.994589,Education,Confidence value: 0.0053060143,1,5,ML
Education,Confidence value: 0.9931369,Public celebration,Confidence value: 0.006861246,2,5,ML
Education,Personal life,Teaching Sunday Schools,Involvement in religious organizations,3,5,LLM
Public celebration,Confidence value: 0.9988506,Education,Confidence value: 0.00073142094,4,5,ML
