thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.883916,Personal life,Confidence value: 0.09853322,0,0,ML
Education,Confidence value: 0.9999089,Personal life,Confidence value: 7.679358e-05,0,2,ML
Education,Confidence value: 0.99996734,Music making,Confidence value: 3.1715295e-05,1,2,ML
Music making,Education,Playing guitar at a music festival,Learning and adapting classical music,5,2,LLM
Public celebration,Confidence value: 0.9994832,Music making,Confidence value: 0.0003536224,7,2,ML
Education,Confidence value: 0.9999925,Personal life,Confidence value: 7.556315e-06,8,2,ML
Music making,Education,Creating music for theater and ballet,Learning about music composition,9,2,LLM
Public celebration,Confidence value: 0.8954915,Business meeting,Confidence value: 0.095286846,0,3,ML
Music making,Confidence value: 0.97543985,Business meeting,Confidence value: 0.0120248385,1,3,ML
Education,Confidence value: 0.9997197,Music making,Confidence value: 0.0002652463,2,4,ML
Coincidence,Confidence value: 0.55719715,Education,Confidence value: 0.2895895,3,4,ML
Business meeting,Confidence value: 0.64904106,Music making,Confidence value: 0.2094427,0,12,ML
Music making,Confidence value: 0.53029364,Personal life,Confidence value: 0.46348453,0,18,ML
Music making,Confidence value: 0.55692023,Personal life,Confidence value: 0.41743714,0,19,ML
Music making,Confidence value: 0.9984865,Personal life,Confidence value: 0.0015127081,0,20,ML
Music making,Confidence value: 0.9892489,Public celebration,Confidence value: 0.008003805,0,22,ML
Personal life,Confidence value: 0.88735896,Education,Confidence value: 0.112427086,0,25,ML
Music making,Confidence value: 0.9983485,Personal life,Confidence value: 0.0016045233,0,30,ML
Music making,Confidence value: 0.9998697,Business meeting,Confidence value: 8.0405094e-05,0,33,ML
