thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7466976,Public celebration,Confidence value: 0.19846366,0,0,ML
Public celebration,Confidence value: 0.8250366,Coincidence,Confidence value: 0.16830128,1,0,ML
Personal life,Confidence value: 0.99685234,Public celebration,Confidence value: 0.0026337465,0,2,ML
Personal life,Education,Brown's personal and professional life,Brown's educational background,6,2,LLM
Public celebration,Confidence value: 0.9771165,Education,Confidence value: 0.021368336,7,2,ML
Coincidence,Confidence value: 0.32266048,Personal life,Confidence value: 0.31692454,8,2,ML
Education,Confidence value: 0.8262404,Public celebration,Confidence value: 0.08940535,9,2,ML
Public celebration,Confidence value: 0.944512,Music making,Confidence value: 0.03276603,0,7,ML
Business meeting,Confidence value: 0.84808594,Music making,Confidence value: 0.14245069,6,7,ML
Music making,Confidence value: 0.99997973,Business meeting,Confidence value: 2.0303905e-05,1,8,ML
Business meeting,Confidence value: 0.99558866,Personal life,Confidence value: 0.0043432303,2,8,ML
Coincidence,Confidence value: 0.76079834,Business meeting,Confidence value: 0.21748644,3,8,ML
Coincidence,Confidence value: 0.8239919,Music making,Confidence value: 0.17598596,8,8,ML
Coincidence,Confidence value: 0.99477,Public celebration,Confidence value: 0.005229668,2,9,ML
Education,Confidence value: 0.66440964,Coincidence,Confidence value: 0.17741916,3,9,ML
Business meeting,Confidence value: 0.42579618,Music making,Confidence value: 0.28843176,0,11,ML
Music making,Business meeting,Performing numbers from the show,Raising funds to launch it on the stage,1,11,LLM
Music making,Confidence value: 0.98230284,Coincidence,Confidence value: 0.017695807,6,11,ML
Business meeting,Confidence value: 0.8917145,Music making,Confidence value: 0.105956905,9,11,ML
Music making,Confidence value: 0.8883435,Business meeting,Confidence value: 0.06348329,10,11,ML
Personal life,Confidence value: 0.99895525,Music making,Confidence value: 0.0010158856,2,13,ML
Personal life,Confidence value: 0.9999957,Public celebration,Confidence value: 2.6039554e-06,0,14,ML
Education,Confidence value: 0.7819744,Music making,Confidence value: 0.1770932,1,16,ML
Music making,Confidence value: 0.93338406,Personal life,Confidence value: 0.06648675,2,16,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.585236e-08,5,16,ML
Coincidence,Confidence value: 0.6585548,Public celebration,Confidence value: 0.30325705,9,16,ML
Music making,Personal life,Album by Oscar Brown Jr.,Personal journey of Oscar Brown Jr.,0,25,LLM
Coincidence,Confidence value: 0.9999851,Personal life,Confidence value: 1.3541007e-05,0,26,ML
Music making,Confidence value: 0.9776708,Business meeting,Confidence value: 0.022096425,0,27,ML
Public celebration,Confidence value: 0.99560946,Personal life,Confidence value: 0.004067428,0,34,ML
Business meeting,Confidence value: 0.5788009,Coincidence,Confidence value: 0.24392162,0,63,ML
Music making,Confidence value: 0.9994154,Business meeting,Confidence value: 0.0005043087,0,65,ML
