thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5549853,Music making,Confidence value: 0.20626532,0,0,ML
Personal life,Confidence value: 0.5006817,Music making,Confidence value: 0.4917011,0,2,ML
Coincidence,Confidence value: 0.64478135,Public celebration,Confidence value: 0.21083936,0,3,ML
Education,Confidence value: 0.44794655,Business meeting,Confidence value: 0.29766476,1,3,ML
Business meeting,Confidence value: 0.9664524,Music making,Confidence value: 0.03354461,2,3,ML
Music making,Confidence value: 0.99985766,Public celebration,Confidence value: 0.00013041521,3,3,ML
Education,Confidence value: 0.9932461,Music making,Confidence value: 0.0041260975,4,3,ML
Music making,Confidence value: 0.5692325,Business meeting,Confidence value: 0.43074208,5,3,ML
Business meeting,Confidence value: 0.9013792,Music making,Confidence value: 0.098507985,10,3,ML
Music making,Confidence value: 0.99983156,Education,Confidence value: 0.00011074389,11,3,ML
Music making,Confidence value: 0.9885543,Personal life,Confidence value: 0.009931448,12,3,ML
Education,Confidence value: 0.99972266,Business meeting,Confidence value: 0.00022024258,14,3,ML
Music making,Confidence value: 0.99998796,Personal life,Confidence value: 6.4140336e-06,15,3,ML
Public celebration,Confidence value: 0.9115914,Personal life,Confidence value: 0.08178415,1,6,ML
Coincidence,Confidence value: 0.9204154,Business meeting,Confidence value: 0.07546052,0,24,ML
Personal life,Confidence value: 0.9914465,Business meeting,Confidence value: 0.0051403544,0,35,ML
Coincidence,Confidence value: 0.79092115,Music making,Confidence value: 0.205715,0,42,ML
Public celebration,Confidence value: 0.46143228,Coincidence,Confidence value: 0.3175029,0,52,ML
Public celebration,Confidence value: 0.9897608,Personal life,Confidence value: 0.010024783,0,58,ML
Education,Confidence value: 0.99986124,Personal life,Confidence value: 0.0001279879,0,60,ML
Personal life,Confidence value: 0.83953613,Public celebration,Confidence value: 0.15008582,0,61,ML
Personal life,Confidence value: 0.72037125,Education,Confidence value: 0.17547369,0,62,ML
Public celebration,Confidence value: 0.83658034,Personal life,Confidence value: 0.16275077,0,63,ML
Personal life,Confidence value: 0.9985298,Public celebration,Confidence value: 0.0011583444,0,64,ML
Personal life,Confidence value: 0.9996575,Music making,Confidence value: 0.000342249,0,65,ML
Personal life,Confidence value: 0.9396797,Music making,Confidence value: 0.053140502,0,66,ML
Music making,Confidence value: 0.99998116,Personal life,Confidence value: 1.499483e-05,0,67,ML
Music making,Confidence value: 0.99997604,Personal life,Confidence value: 2.3337585e-05,0,68,ML
Personal life,Confidence value: 0.88122445,Coincidence,Confidence value: 0.11869355,0,69,ML
