thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9857414,Coincidence,Confidence value: 0.013800507,2,0,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 6.6041764e-07,5,0,ML
Music making,Confidence value: 0.5881584,Personal life,Confidence value: 0.36082235,2,2,ML
Business meeting,Confidence value: 0.97970015,Education,Confidence value: 0.013948315,3,2,ML
Coincidence,Confidence value: 0.96320707,Personal life,Confidence value: 0.027870601,0,6,ML
Education,Confidence value: 0.34992915,Music making,Confidence value: 0.3424802,0,17,ML
Music making,Confidence value: 0.75042886,Education,Confidence value: 0.2488043,1,33,ML
Music making,Confidence value: 0.97791433,Education,Confidence value: 0.02201491,0,34,ML
Education,Confidence value: 0.9992009,Coincidence,Confidence value: 0.0005771126,0,35,ML
Music making,Confidence value: 0.99916923,Coincidence,Confidence value: 0.0005657014,0,36,ML
Music making,Confidence value: 0.74124473,Education,Confidence value: 0.25805536,0,37,ML
Music making,Confidence value: 0.89198613,Personal life,Confidence value: 0.107778564,1,41,ML
Music making,Confidence value: 0.7286862,Business meeting,Confidence value: 0.27127188,0,42,ML
