thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6860463,Business meeting,Confidence value: 0.22073323,0,0,ML
Personal life,Confidence value: 0.9833983,Public celebration,Confidence value: 0.014761206,0,3,ML
Coincidence,Confidence value: 0.540983,Public celebration,Confidence value: 0.36766118,2,3,ML
Public celebration,Confidence value: 0.99590874,Coincidence,Confidence value: 0.0039867437,3,3,ML
Education,Confidence value: 0.9999324,Business meeting,Confidence value: 4.234686e-05,6,3,ML
Education,Confidence value: 0.9361738,Coincidence,Confidence value: 0.06145524,7,3,ML
Music making,Business meeting,Whitney's career in radio,Radio appearances on various shows,0,6,LLM
Music making,Confidence value: 0.9334743,Personal life,Confidence value: 0.06545085,1,6,ML
Business meeting,Confidence value: 0.6874796,Coincidence,Confidence value: 0.3020858,0,9,ML
Education,Confidence value: 0.49246156,Coincidence,Confidence value: 0.28880572,1,10,ML
Coincidence,Confidence value: 0.93696225,Public celebration,Confidence value: 0.062479902,0,13,ML
Business meeting,Confidence value: 0.99986327,Coincidence,Confidence value: 0.0001364912,1,13,ML
Music making,Confidence value: 0.8818249,Personal life,Confidence value: 0.11731003,0,14,ML
Public celebration,Confidence value: 0.9997172,Personal life,Confidence value: 0.0002051028,0,16,ML
Personal life,Confidence value: 0.99903584,Public celebration,Confidence value: 0.00037594384,3,16,ML
Business meeting,Confidence value: 0.9981597,Public celebration,Confidence value: 0.0018299716,4,16,ML
Public celebration,Confidence value: 0.9925466,Personal life,Confidence value: 0.005337639,5,16,ML
Personal life,Confidence value: 0.9034211,Public celebration,Confidence value: 0.06279851,7,16,ML
Personal life,Confidence value: 0.5064986,Education,Confidence value: 0.41683224,8,16,ML
Public celebration,Confidence value: 0.5774235,Coincidence,Confidence value: 0.42245546,10,16,ML
Music making,Confidence value: 0.99813324,Coincidence,Confidence value: 0.0018635396,12,16,ML
Public celebration,Confidence value: 0.98788714,Personal life,Confidence value: 0.012100072,13,16,ML
