thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.47295654,Education,Confidence value: 0.2599492,0,0,ML
Music making,Confidence value: 0.9612671,Business meeting,Confidence value: 0.038723163,1,0,ML
Business meeting,Confidence value: 0.99996245,Education,Confidence value: 3.496373e-05,2,0,ML
Business meeting,Confidence value: 0.99988675,Music making,Confidence value: 7.792385e-05,2,1,ML
Business meeting,Confidence value: 0.9998565,Personal life,Confidence value: 0.00013129786,3,1,ML
Music making,Confidence value: 0.98598075,Coincidence,Confidence value: 0.013835642,4,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Education,Details about John Anderson's family and background,Information about John Anderson's birth and upbringing,1,3,LLM
Music making,Confidence value: 0.5037061,Personal life,Confidence value: 0.49331707,12,3,ML
Business meeting,Confidence value: 0.9999964,Personal life,Confidence value: 2.085191e-06,13,3,ML
Coincidence,Confidence value: 0.9954014,Business meeting,Confidence value: 0.0032081062,3,6,ML
Coincidence,Confidence value: 0.9899037,Music making,Confidence value: 0.006898196,4,6,ML
Music making,Personal life,Involvement in a band,Individual's activities,5,6,LLM
Personal life,Music making,Events and relationships in one's personal life,Involvement in the music industry,6,6,LLM
Coincidence,Confidence value: 0.99990666,Education,Confidence value: 8.535917e-05,10,6,ML
Business meeting,Confidence value: 0.5218948,Music making,Confidence value: 0.36083868,11,6,ML
Public celebration,Confidence value: 0.9852245,Education,Confidence value: 0.012651949,12,6,ML
Coincidence,Confidence value: 0.9998814,Public celebration,Confidence value: 6.359652e-05,13,6,ML
Business meeting,Confidence value: 0.84335536,Coincidence,Confidence value: 0.15180555,0,8,ML
Coincidence,Confidence value: 0.8531924,Music making,Confidence value: 0.092918485,2,8,ML
Music making,Business meeting,Formation of a new band,Financial arrangement for rehearsal space,4,8,LLM
Music making,Personal life,Formation of a music band,Personal connections and relationships,5,8,LLM
Coincidence,Confidence value: 0.9679854,Business meeting,Confidence value: 0.028955631,8,8,ML
Coincidence,Confidence value: 0.9953341,Business meeting,Confidence value: 0.0045848065,0,9,ML
Coincidence,Confidence value: 0.7399296,Business meeting,Confidence value: 0.25940725,2,9,ML
Music making,Confidence value: 0.7537698,Coincidence,Confidence value: 0.22237249,7,9,ML
Music making,Confidence value: 0.92373925,Business meeting,Confidence value: 0.07621696,9,9,ML
Education,Confidence value: 0.9505972,Music making,Confidence value: 0.049279343,4,10,ML
Coincidence,Confidence value: 0.9482551,Music making,Confidence value: 0.04192026,2,11,ML
Music making,Confidence value: 0.67273605,Business meeting,Confidence value: 0.28442812,4,11,ML
Music making,Business meeting,Recording a new album,Meeting with producer,6,11,LLM
Public celebration,Confidence value: 0.9168982,Coincidence,Confidence value: 0.07050668,9,11,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.2848528e-07,1,13,ML
Music making,Confidence value: 0.9998847,Coincidence,Confidence value: 0.0001146721,2,13,ML
Business meeting,Confidence value: 0.9996327,Coincidence,Confidence value: 0.00031629167,3,13,ML
Coincidence,Confidence value: 0.91192466,Music making,Confidence value: 0.049458273,5,13,ML
Business meeting,Confidence value: 0.5323248,Music making,Confidence value: 0.43322167,7,13,ML
Coincidence,Confidence value: 0.9997987,Music making,Confidence value: 0.00011534706,0,14,ML
Music making,Personal life,Album production and singles,Homage to classic Hollywood films,2,14,LLM
Coincidence,Confidence value: 0.8949689,Business meeting,Confidence value: 0.085932575,3,14,ML
Music making,Confidence value: 0.9995602,Business meeting,Confidence value: 0.00042071132,4,14,ML
Business meeting,Confidence value: 0.9920012,Music making,Confidence value: 0.0053625437,0,15,ML
Music making,Confidence value: 0.6709277,Business meeting,Confidence value: 0.29664323,2,15,ML
Music making,Confidence value: 0.52395076,Coincidence,Confidence value: 0.475476,0,16,ML
Music making,Confidence value: 0.9964353,Personal life,Confidence value: 0.0022626803,1,16,ML
Music making,Confidence value: 0.9976737,Coincidence,Confidence value: 0.002232059,3,16,ML
Personal life,Confidence value: 0.9996208,Public celebration,Confidence value: 0.0003768699,4,16,ML
Personal life,Confidence value: 0.8953288,Music making,Confidence value: 0.06857199,5,16,ML
Music making,Personal life,Involvement in music production,Personal collaborations and activities,6,16,LLM
Music making,Confidence value: 0.9723956,Business meeting,Confidence value: 0.021416944,7,16,ML
Public celebration,Confidence value: 0.9949378,Music making,Confidence value: 0.0050602723,10,16,ML
Coincidence,Confidence value: 0.99727565,Music making,Confidence value: 0.0011668949,12,16,ML
Business meeting,Confidence value: 0.8639448,Music making,Confidence value: 0.103739515,2,18,ML
Coincidence,Confidence value: 0.9995296,Personal life,Confidence value: 0.00046815918,0,19,ML
Coincidence,Confidence value: 0.99889356,Business meeting,Confidence value: 0.001080426,1,19,ML
Music making,Confidence value: 0.9966282,Coincidence,Confidence value: 0.0021487696,2,19,ML
Business meeting,Confidence value: 0.8298789,Coincidence,Confidence value: 0.17011282,4,19,ML
Coincidence,Confidence value: 0.984315,Public celebration,Confidence value: 0.01315083,0,20,ML
Business meeting,Confidence value: 0.42488468,Education,Confidence value: 0.3557368,2,20,ML
Coincidence,Confidence value: 0.9169132,Public celebration,Confidence value: 0.08085486,0,21,ML
Business meeting,Confidence value: 0.9982224,Education,Confidence value: 0.0017607576,1,21,ML
Business meeting,Confidence value: 0.99490607,Personal life,Confidence value: 0.0043107453,3,21,ML
