thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998149,Business meeting,Confidence value: 0.00017094614,0,0,ML
Personal life,Confidence value: 0.7893084,Public celebration,Confidence value: 0.13601995,1,0,ML
Public celebration,Confidence value: 0.99822026,Music making,Confidence value: 0.0010375844,0,1,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 4.857807e-07,1,1,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.1370813e-08,0,4,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 8.8542734e-08,1,4,ML
Education,Confidence value: 0.9750981,Coincidence,Confidence value: 0.01565736,3,4,ML
Business meeting,Confidence value: 0.90588224,Public celebration,Confidence value: 0.09395463,4,4,ML
Music making,Confidence value: 0.7290083,Business meeting,Confidence value: 0.18872,0,6,ML
Music making,Confidence value: 0.9835339,Education,Confidence value: 0.014885799,1,6,ML
Public celebration,Confidence value: 0.5715797,Personal life,Confidence value: 0.4274099,3,6,ML
Personal life,Confidence value: 0.8854454,Public celebration,Confidence value: 0.1141824,0,7,ML
Business meeting,Confidence value: 0.96037287,Public celebration,Confidence value: 0.032199543,0,10,ML
Business meeting,Confidence value: 0.73015046,Public celebration,Confidence value: 0.26286668,0,13,ML
Education,Confidence value: 0.6436752,Coincidence,Confidence value: 0.3562341,0,14,ML
