thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ernesto Caceres was a jazz saxophonist,"He was born in Rockport, Texas",0,0,LLM
Music making,Confidence value: 0.94180363,Personal life,Confidence value: 0.044600956,1,0,ML
Music making,Personal life,Playing multiple instruments professionally,Caceres' personal musical journey,2,2,LLM
Coincidence,Confidence value: 0.9999181,Music making,Confidence value: 5.4764758e-05,4,2,ML
Business meeting,Confidence value: 0.98805815,Music making,Confidence value: 0.011921519,5,2,ML
Business meeting,Confidence value: 0.5009169,Music making,Confidence value: 0.48973995,6,2,ML
Music making,Confidence value: 0.88708675,Coincidence,Confidence value: 0.1045874,7,2,ML
Music making,Personal life,Playing in a quartet and with an orchestra,Personal achievements and career,9,2,LLM
Business meeting,Confidence value: 0.98252547,Public celebration,Confidence value: 0.01732552,0,6,ML
Music making,Confidence value: 0.9977513,Education,Confidence value: 0.00205693,0,8,ML
Music making,Confidence value: 0.77441406,Coincidence,Confidence value: 0.14614126,0,10,ML
Business meeting,Confidence value: 0.65968096,Personal life,Confidence value: 0.3251117,0,11,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.4422497e-08,0,12,ML
Education,Confidence value: 0.5506902,Business meeting,Confidence value: 0.43503788,0,13,ML
Music making,Confidence value: 0.9945972,Business meeting,Confidence value: 0.0021718603,0,14,ML
Music making,Confidence value: 0.999918,Business meeting,Confidence value: 5.9518163e-05,0,15,ML
Music making,Confidence value: 0.8875345,Personal life,Confidence value: 0.10844257,0,16,ML
Music making,Confidence value: 0.8130003,Coincidence,Confidence value: 0.18612155,0,17,ML
Music making,Confidence value: 0.93515074,Coincidence,Confidence value: 0.06203551,0,18,ML
Music making,Confidence value: 0.95928204,Personal life,Confidence value: 0.028467523,0,19,ML
Personal life,Confidence value: 0.52890503,Business meeting,Confidence value: 0.42919612,0,20,ML
Business meeting,Confidence value: 0.49957144,Music making,Confidence value: 0.280598,0,21,ML
