thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9356869,Personal life,Confidence value: 0.055910684,0,0,ML
Business meeting,Confidence value: 0.44711542,Coincidence,Confidence value: 0.35601127,1,0,ML
Music making,Confidence value: 0.52545846,Business meeting,Confidence value: 0.47451705,0,4,ML
Music making,Confidence value: 0.9945964,Business meeting,Confidence value: 0.0037255026,2,5,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.4608864e-06,2,6,ML
Business meeting,Confidence value: 0.9982772,Education,Confidence value: 0.0014532459,0,7,ML
Music making,Confidence value: 0.99989545,Coincidence,Confidence value: 8.265023e-05,1,8,ML
Music making,Confidence value: 0.9999007,Business meeting,Confidence value: 9.927837e-05,0,9,ML
Business meeting,Confidence value: 0.8414937,Public celebration,Confidence value: 0.15365015,2,9,ML
Business meeting,Confidence value: 0.96466345,Public celebration,Confidence value: 0.035334915,5,9,ML
Business meeting,Confidence value: 0.34410042,Coincidence,Confidence value: 0.2714803,0,23,ML
Music making,Confidence value: 0.9764861,Personal life,Confidence value: 0.020603206,1,25,ML
Music making,Confidence value: 0.87069595,Business meeting,Confidence value: 0.117935866,0,27,ML
Music making,Confidence value: 0.98732775,Business meeting,Confidence value: 0.008388073,0,28,ML
