thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9353479,Education,Confidence value: 0.06396635,0,0,ML
Business meeting,Confidence value: 0.98488367,Music making,Confidence value: 0.015113132,1,0,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 5.3772345e-07,0,2,ML
Education,Confidence value: 0.53448385,Coincidence,Confidence value: 0.2572002,2,2,ML
Personal life,Confidence value: 0.864898,Education,Confidence value: 0.08877077,0,5,ML
Music making,Confidence value: 0.99885786,Business meeting,Confidence value: 0.0011124784,1,7,ML
Personal life,Confidence value: 0.86453533,Public celebration,Confidence value: 0.059032958,2,7,ML
Personal life,Confidence value: 0.8768579,Coincidence,Confidence value: 0.056577496,5,7,ML
Education,Confidence value: 0.9796101,Personal life,Confidence value: 0.011503038,0,8,ML
Personal life,Confidence value: 0.38028634,Public celebration,Confidence value: 0.34214765,2,8,ML
Business meeting,Confidence value: 0.99976903,Coincidence,Confidence value: 0.00016822235,3,8,ML
Music making,Confidence value: 0.7572786,Coincidence,Confidence value: 0.2427191,8,8,ML
Music making,Confidence value: 0.9964541,Coincidence,Confidence value: 0.002657573,1,10,ML
Education,Confidence value: 0.8458686,Business meeting,Confidence value: 0.14495735,0,11,ML
Public celebration,Confidence value: 0.8064418,Coincidence,Confidence value: 0.17731577,1,11,ML
Music making,Confidence value: 0.5531251,Business meeting,Confidence value: 0.35959676,5,11,ML
Music making,Confidence value: 0.69165945,Education,Confidence value: 0.18230355,7,11,ML
Education,Confidence value: 0.8923112,Public celebration,Confidence value: 0.055442747,8,11,ML
Music making,Personal life,Concerts with bandmate,Personal achievement,9,11,LLM
Business meeting,Confidence value: 0.9885833,Education,Confidence value: 0.01051419,10,11,ML
Public celebration,Confidence value: 0.983736,Personal life,Confidence value: 0.016168224,11,11,ML
Music making,Confidence value: 0.4315252,Personal life,Confidence value: 0.37651995,12,11,ML
Music making,Confidence value: 0.97684526,Business meeting,Confidence value: 0.011165434,13,11,ML
Education,Confidence value: 0.744936,Personal life,Confidence value: 0.2535476,14,11,ML
Business meeting,Confidence value: 0.9706039,Education,Confidence value: 0.021846887,15,11,ML
Personal life,Public celebration,Details about someone's personal life,A public event or ceremony,0,13,LLM
Personal life,Confidence value: 0.99929214,Coincidence,Confidence value: 0.00070736685,1,13,ML
Coincidence,Confidence value: 0.9622413,Personal life,Confidence value: 0.03733944,2,13,ML
