thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.999964,Personal life,Confidence value: 3.5434303e-05,0,0,ML
Business meeting,Confidence value: 0.61893445,Music making,Confidence value: 0.38027984,1,0,ML
Music making,Confidence value: 0.96167576,Business meeting,Confidence value: 0.037416417,2,0,ML
Music making,Confidence value: 0.9146154,Coincidence,Confidence value: 0.051248413,3,0,ML
Business meeting,Confidence value: 0.8879944,Music making,Confidence value: 0.09820188,4,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.931322e-11,0,1,ML
Music making,Personal life,Performing with musicians,Personal relationships and experiences,0,3,LLM
Music making,Education,Related to guitar tours,Participation in guitar festivals,1,3,LLM
Education,Confidence value: 0.88950455,Music making,Confidence value: 0.110475406,2,3,ML
Music making,Public celebration,Involvement in a rock/pop band,Participation in music festivals,0,4,LLM
Coincidence,Confidence value: 0.8555072,Music making,Confidence value: 0.14444031,1,4,ML
Music making,Public celebration,Involves music creation or performance,A large event or gathering for a specific purpose,0,5,LLM
Music making,Confidence value: 0.9996531,Business meeting,Confidence value: 0.00028045106,1,6,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 2.6690893e-06,0,8,ML
Music making,Confidence value: 0.99850273,Coincidence,Confidence value: 0.0007271154,0,9,ML
Music making,Public celebration,Recording and touring with an album,Performing in different cities,1,11,LLM
Music making,Public celebration,Touring musical performances,Celebrating cultural diversity,5,11,LLM
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.9044526e-07,0,15,ML
Education,Confidence value: 0.9999479,Coincidence,Confidence value: 5.2057996e-05,0,17,ML
Music making,Education,Performing concerts and giving guitar clinics,Sharing knowledge and skills,0,19,LLM
Education,Confidence value: 0.9979578,Music making,Confidence value: 0.002041915,0,20,ML
Business meeting,Confidence value: 0.99976796,Music making,Confidence value: 0.00012146994,0,21,ML
Music making,Confidence value: 0.9902744,Education,Confidence value: 0.0092954105,1,21,ML
Business meeting,Confidence value: 0.96985155,Music making,Confidence value: 0.02979925,2,21,ML
Music making,Education,Activities related to guitars and music,Workshops and shows for learning and skill development,5,24,LLM
Personal life,Confidence value: 0.99616843,Music making,Confidence value: 0.0021983434,0,36,ML
Music making,Confidence value: 0.5844362,Education,Confidence value: 0.23772359,0,37,ML
Business meeting,Confidence value: 0.98971725,Public celebration,Confidence value: 0.0056599444,0,54,ML
Business meeting,Confidence value: 0.48861292,Education,Confidence value: 0.32130757,0,57,ML
Personal life,Confidence value: 0.4794401,Business meeting,Confidence value: 0.38048103,0,58,ML
Education,Confidence value: 0.7673945,Music making,Confidence value: 0.23245785,0,109,ML
Education,Confidence value: 0.48096037,Coincidence,Confidence value: 0.1897014,0,126,ML
Coincidence,Confidence value: 0.99886763,Education,Confidence value: 0.0010412767,0,133,ML
Music making,Confidence value: 0.9340513,Business meeting,Confidence value: 0.03965084,0,136,ML
Music making,Confidence value: 0.5493264,Public celebration,Confidence value: 0.42944834,0,139,ML
Public celebration,Confidence value: 0.66191596,Coincidence,Confidence value: 0.33333927,0,151,ML
