thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9170739,Education,Confidence value: 0.08260137,0,2,ML
Public celebration,Confidence value: 0.996135,Personal life,Confidence value: 0.0037525378,1,2,ML
Coincidence,Confidence value: 0.5732995,Business meeting,Confidence value: 0.42658705,3,4,ML
Business meeting,Confidence value: 0.9999982,Coincidence,Confidence value: 9.427012e-07,5,4,ML
Business meeting,Confidence value: 0.99996936,Music making,Confidence value: 2.9404791e-05,7,4,ML
Business meeting,Confidence value: 0.85496956,Music making,Confidence value: 0.10634759,12,4,ML
Business meeting,Confidence value: 0.9932325,Music making,Confidence value: 0.0062996116,14,4,ML
Business meeting,Confidence value: 0.9878883,Music making,Confidence value: 0.011388925,17,4,ML
Business meeting,Confidence value: 0.45169878,Music making,Confidence value: 0.3215171,18,4,ML
Music making,Confidence value: 0.9983851,Business meeting,Confidence value: 0.001614474,22,4,ML
