thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75835836,Music making,Confidence value: 0.23645866,0,0,ML
Personal life,Confidence value: 0.9868112,Coincidence,Confidence value: 0.012088114,0,2,ML
Music making,Confidence value: 0.9982449,Business meeting,Confidence value: 0.00175456,1,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.033386e-07,2,2,ML
Business meeting,Confidence value: 0.9915576,Music making,Confidence value: 0.008442362,3,2,ML
Business meeting,Confidence value: 0.6699223,Personal life,Confidence value: 0.30179808,4,2,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.7123586e-06,5,2,ML
Music making,Personal life,Youth's evolution in music style,Youth joining a band,6,2,LLM
Music making,Confidence value: 0.9908592,Education,Confidence value: 0.005326415,7,2,ML
Music making,Confidence value: 0.9998932,Personal life,Confidence value: 0.00010683325,0,3,ML
Coincidence,Confidence value: 0.67309356,Business meeting,Confidence value: 0.13714378,0,5,ML
Business meeting,Confidence value: 0.49586502,Music making,Confidence value: 0.42042607,2,5,ML
Business meeting,Confidence value: 0.6707777,Music making,Confidence value: 0.14964849,2,6,ML
Coincidence,Confidence value: 0.583267,Music making,Confidence value: 0.4036036,0,7,ML
Music making,Confidence value: 0.9430001,Coincidence,Confidence value: 0.050184824,1,7,ML
Music making,Confidence value: 0.9216647,Business meeting,Confidence value: 0.04547251,2,7,ML
Coincidence,Confidence value: 0.5886362,Music making,Confidence value: 0.40260154,3,7,ML
Personal life,Confidence value: 0.9610912,Music making,Confidence value: 0.0384006,0,9,ML
Business meeting,Confidence value: 0.85889286,Coincidence,Confidence value: 0.13843915,0,10,ML
Personal life,Confidence value: 0.91445535,Business meeting,Confidence value: 0.07939559,0,11,ML
Personal life,Confidence value: 0.8459035,Coincidence,Confidence value: 0.115635395,0,12,ML
Coincidence,Confidence value: 0.9739005,Public celebration,Confidence value: 0.02297898,2,12,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 1.7421463e-06,0,14,ML
Music making,Confidence value: 0.7785775,Personal life,Confidence value: 0.21827564,1,14,ML
Public celebration,Confidence value: 0.9988398,Business meeting,Confidence value: 0.00095143437,3,14,ML
Personal life,Confidence value: 0.919597,Coincidence,Confidence value: 0.07415405,0,15,ML
Business meeting,Confidence value: 0.96583384,Personal life,Confidence value: 0.014467322,3,15,ML
Personal life,Confidence value: 0.7266202,Music making,Confidence value: 0.19536068,0,16,ML
Personal life,Confidence value: 0.9999689,Business meeting,Confidence value: 2.9251085e-05,4,16,ML
Business meeting,Confidence value: 0.9004775,Music making,Confidence value: 0.055040862,1,17,ML
Music making,Confidence value: 0.7709074,Business meeting,Confidence value: 0.22909196,1,18,ML
Music making,Personal life,Youth's tribute to his bandmate,20th anniversary of Raybeez's death,0,19,LLM
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.977268e-07,0,21,ML
Public celebration,Confidence value: 0.9999403,Personal life,Confidence value: 5.2609386e-05,1,21,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 7.497336e-06,3,21,ML
Music making,Confidence value: 0.9791424,Education,Confidence value: 0.020262511,4,21,ML
Personal life,Confidence value: 0.6316307,Coincidence,Confidence value: 0.36836687,5,21,ML
Coincidence,Confidence value: 0.55354506,Public celebration,Confidence value: 0.434356,6,21,ML
