thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.818181,Coincidence,Confidence value: 0.09839334,0,0,ML
Personal life,Confidence value: 0.999164,Coincidence,Confidence value: 0.0008262156,0,4,ML
Education,Confidence value: 0.6792866,Personal life,Confidence value: 0.278903,1,4,ML
Education,Confidence value: 0.99966764,Business meeting,Confidence value: 0.0003320776,2,4,ML
Music making,Confidence value: 0.9983217,Education,Confidence value: 0.0015963772,3,4,ML
Music making,Personal life,Performing operatic and chamber music,Returning to Albania,4,4,LLM
Music making,Confidence value: 0.98874146,Coincidence,Confidence value: 0.009053084,5,4,ML
Personal life,Confidence value: 0.9981712,Coincidence,Confidence value: 0.0016556415,1,5,ML
Public celebration,Confidence value: 0.58969516,Education,Confidence value: 0.19726261,0,7,ML
Personal life,Confidence value: 0.79589266,Education,Confidence value: 0.1943716,0,9,ML
