thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9062415,Public celebration,Confidence value: 0.08656684,0,0,ML
Personal life,Confidence value: 0.6342597,Education,Confidence value: 0.36570778,0,2,ML
Business meeting,Confidence value: 0.9999473,Education,Confidence value: 5.263164e-05,1,2,ML
Music making,Confidence value: 0.6094252,Business meeting,Confidence value: 0.3896858,0,4,ML
Music making,Confidence value: 0.99373525,Personal life,Confidence value: 0.0034918315,4,4,ML
Music making,Confidence value: 0.99865794,Business meeting,Confidence value: 0.0013105145,1,6,ML
Business meeting,Confidence value: 0.7447432,Music making,Confidence value: 0.25500518,0,7,ML
Public celebration,Confidence value: 0.8941079,Music making,Confidence value: 0.09758281,1,7,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.4547977e-06,5,8,ML
Music making,Confidence value: 0.59255296,Personal life,Confidence value: 0.40563467,0,9,ML
Coincidence,Confidence value: 0.9977848,Music making,Confidence value: 0.0014762039,1,9,ML
Music making,Confidence value: 0.9894995,Coincidence,Confidence value: 0.005724302,2,9,ML
Music making,Confidence value: 0.9999279,Business meeting,Confidence value: 7.198432e-05,3,9,ML
Music making,Confidence value: 0.9864507,Education,Confidence value: 0.007917906,4,9,ML
