thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.6214786e-07,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5549594e-07,0,3,ML
Personal life,Confidence value: 0.9996145,Music making,Confidence value: 0.00037297048,1,3,ML
Personal life,Confidence value: 0.6801575,Education,Confidence value: 0.31981063,0,4,ML
Education,Music making,The sentence is about the person's education in music.,The sentence mentions music studies at the university.,4,4,LLM
Music making,Education,The sentence is about music studies and conducting,The sentence mentions studying at universities,5,4,LLM
Music making,Confidence value: 0.9996878,Coincidence,Confidence value: 0.0001911982,1,6,ML
Business meeting,Confidence value: 0.65060306,Public celebration,Confidence value: 0.24195239,2,6,ML
Business meeting,Confidence value: 0.99989784,Music making,Confidence value: 0.00010178264,3,6,ML
Business meeting,Confidence value: 0.51941246,Personal life,Confidence value: 0.32879657,5,6,ML
Business meeting,Confidence value: 0.99341065,Education,Confidence value: 0.0065794447,6,6,ML
Music making,Education,Related to music performance,Related to learning and training,7,6,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.6715887e-08,8,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.700721e-10,9,6,ML
Personal life,Confidence value: 0.58048636,Music making,Confidence value: 0.37696528,10,6,ML
Public celebration,Confidence value: 0.787543,Business meeting,Confidence value: 0.16978857,11,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.856554e-09,12,6,ML
Business meeting,Confidence value: 0.9741726,Public celebration,Confidence value: 0.02578155,13,6,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.3473175e-08,15,6,ML
Business meeting,Confidence value: 0.99939096,Music making,Confidence value: 0.00037451807,16,6,ML
Business meeting,Confidence value: 0.9996668,Music making,Confidence value: 0.00026207024,17,6,ML
Music making,Confidence value: 0.96457434,Business meeting,Confidence value: 0.034992713,19,6,ML
