thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998293,Coincidence,Confidence value: 0.00014852869,0,0,ML
Music making,Confidence value: 0.99506855,Coincidence,Confidence value: 0.0047591575,1,0,ML
Personal life,Confidence value: 0.960483,Coincidence,Confidence value: 0.039477844,0,2,ML
Personal life,Confidence value: 0.9981001,Coincidence,Confidence value: 0.0008909607,1,2,ML
Personal life,Confidence value: 0.9959097,Education,Confidence value: 0.0039385436,2,2,ML
Education,Personal life,Musical education at the Conservatory,Family friends' favor,3,2,LLM
Education,Confidence value: 0.9915679,Coincidence,Confidence value: 0.008178395,5,2,ML
Business meeting,Confidence value: 0.9999827,Music making,Confidence value: 1.716701e-05,6,2,ML
Education,Confidence value: 0.7340923,Personal life,Confidence value: 0.2631156,7,2,ML
Personal life,Confidence value: 0.9975188,Coincidence,Confidence value: 0.0024807553,8,2,ML
Public celebration,Confidence value: 0.9997397,Coincidence,Confidence value: 0.00026026557,9,2,ML
Historical events,Political changes,Significant events in history,Changes in political systems,1,5,LLM
Historical events,Political regime,Events that shaped history,Government system and leadership,2,5,LLM
Personal life,Confidence value: 0.95745283,Coincidence,Confidence value: 0.026658304,3,6,ML
Coincidence,Confidence value: 0.95568454,Personal life,Confidence value: 0.039627116,0,8,ML
Coincidence,Confidence value: 0.57952434,Music making,Confidence value: 0.4102413,1,8,ML
Coincidence,Confidence value: 0.99914193,Music making,Confidence value: 0.0005033619,2,9,ML
Public celebration,Confidence value: 0.9995734,Personal life,Confidence value: 0.00023609129,3,9,ML
Music making,Confidence value: 0.9713041,Personal life,Confidence value: 0.023923622,1,11,ML
Music making,Education,The sentence is about harmonizing church melodies for choir.,The sentence mentions published books and manuscript volumes.,2,11,LLM
Music making,Confidence value: 0.99709773,Education,Confidence value: 0.002220097,0,13,ML
Personal life,Confidence value: 0.58402056,Music making,Confidence value: 0.39912137,1,13,ML
Personal life,Confidence value: 0.88436186,Coincidence,Confidence value: 0.108430035,2,13,ML
Education,Confidence value: 0.817087,Personal life,Confidence value: 0.16929685,5,13,ML
Music making,Confidence value: 0.42017224,Personal life,Confidence value: 0.28229785,0,15,ML
Music making,Confidence value: 0.85699606,Education,Confidence value: 0.11709415,2,15,ML
Coincidence,Confidence value: 0.61630636,Public celebration,Confidence value: 0.37737688,3,15,ML
Personal life,Confidence value: 0.9994548,Education,Confidence value: 0.00041749227,1,18,ML
Personal life,Confidence value: 0.9256528,Public celebration,Confidence value: 0.06397452,0,19,ML
Public celebration,Confidence value: 0.99790984,Personal life,Confidence value: 0.0014079812,3,19,ML
