thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998415,Public celebration,Confidence value: 1.0137674e-05,0,0,ML
Personal life,Confidence value: 0.99995804,Public celebration,Confidence value: 4.0801857e-05,1,0,ML
Music making,Confidence value: 0.9994597,Coincidence,Confidence value: 0.00042054043,2,2,ML
Music making,Confidence value: 0.88931274,Coincidence,Confidence value: 0.10890929,3,2,ML
Coincidence,Confidence value: 0.7792256,Music making,Confidence value: 0.21899247,4,2,ML
Education,Confidence value: 0.61764455,Business meeting,Confidence value: 0.2502637,5,2,ML
Personal life,Confidence value: 0.9999496,Education,Confidence value: 4.8759397e-05,6,2,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7797794e-06,0,13,ML
Coincidence,Confidence value: 0.981189,Music making,Confidence value: 0.015343313,0,14,ML
Music making,Confidence value: 0.7578012,Public celebration,Confidence value: 0.22728592,0,15,ML
Personal life,Confidence value: 0.9930697,Music making,Confidence value: 0.00667938,0,16,ML
Personal life,Confidence value: 0.70777047,Music making,Confidence value: 0.2915751,0,17,ML
Music making,Confidence value: 0.9999219,Coincidence,Confidence value: 7.738168e-05,0,26,ML
Music making,Confidence value: 0.6033036,Public celebration,Confidence value: 0.26744837,0,27,ML
