thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kiing Shooter was a rapper,"He was from Queensbridge, New York",0,0,LLM
Music making,Personal life,Kiing Shooter's involvement in music,Kiing Shooter's friendship with Dave East,1,0,LLM
Business meeting,Confidence value: 0.93204176,Coincidence,Confidence value: 0.032031123,2,0,ML
Business meeting,Confidence value: 0.9975642,Coincidence,Confidence value: 0.0024238497,3,0,ML
Coincidence,Confidence value: 0.8940636,Business meeting,Confidence value: 0.1052207,0,3,ML
Music making,Confidence value: 0.9942496,Coincidence,Confidence value: 0.0037593879,1,3,ML
Public celebration,Confidence value: 0.80219674,Coincidence,Confidence value: 0.18000874,2,3,ML
Music making,Confidence value: 0.9994192,Coincidence,Confidence value: 0.00052593736,3,3,ML
Business meeting,Confidence value: 0.99921465,Music making,Confidence value: 0.00062361825,4,3,ML
Business meeting,Confidence value: 0.8799776,Music making,Confidence value: 0.11997394,8,3,ML
Coincidence,Confidence value: 0.97114426,Business meeting,Confidence value: 0.024900725,9,3,ML
Coincidence,Confidence value: 0.7301449,Education,Confidence value: 0.16328087,11,3,ML
Public celebration,Confidence value: 0.82036597,Music making,Confidence value: 0.17673674,12,3,ML
Coincidence,Confidence value: 0.87150115,Music making,Confidence value: 0.11978304,13,3,ML
Coincidence,Confidence value: 0.99974984,Education,Confidence value: 0.00023726794,14,3,ML
Public celebration,Confidence value: 0.6108571,Coincidence,Confidence value: 0.2720206,15,3,ML
Coincidence,Confidence value: 0.92507625,Business meeting,Confidence value: 0.04789638,0,7,ML
Personal life,Confidence value: 0.9699177,Education,Confidence value: 0.022082653,1,7,ML
Personal life,Confidence value: 0.4551599,Coincidence,Confidence value: 0.35191658,2,7,ML
Public celebration,Confidence value: 0.9989913,Coincidence,Confidence value: 0.00085759413,5,7,ML
