thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.88941365,Music making,Confidence value: 0.108605154,0,0,ML
Education,Confidence value: 0.99097824,Coincidence,Confidence value: 0.0066140443,0,2,ML
Coincidence,Confidence value: 0.9344024,Music making,Confidence value: 0.03515681,2,2,ML
Coincidence,Confidence value: 0.97079784,Public celebration,Confidence value: 0.024926635,4,2,ML
Business meeting,Confidence value: 0.99968076,Public celebration,Confidence value: 0.00031294068,5,2,ML
Music making,Confidence value: 0.9999659,Coincidence,Confidence value: 3.3929067e-05,6,2,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 1.3056947e-06,10,2,ML
Music making,Confidence value: 0.6652284,Education,Confidence value: 0.32663545,12,2,ML
Public celebration,Confidence value: 0.9978235,Personal life,Confidence value: 0.0020905058,4,4,ML
Public celebration,Confidence value: 0.99025667,Coincidence,Confidence value: 0.0064482316,8,4,ML
Business meeting,Confidence value: 0.9649581,Coincidence,Confidence value: 0.034579594,10,4,ML
