thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.74975353,Personal life,Confidence value: 0.11947236,0,0,ML
Education,Confidence value: 0.9999263,Coincidence,Confidence value: 5.1032282e-05,0,2,ML
Education,Confidence value: 0.9994778,Music making,Confidence value: 0.0005187067,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.8326746e-10,4,2,ML
Business meeting,Confidence value: 0.8539618,Music making,Confidence value: 0.13671577,6,2,ML
Music making,Confidence value: 0.9986731,Coincidence,Confidence value: 0.00082536164,7,2,ML
Education,Confidence value: 0.9998105,Business meeting,Confidence value: 0.00018947535,9,2,ML
Music making,Confidence value: 0.96528584,Education,Confidence value: 0.034023993,0,3,ML
Business meeting,Confidence value: 0.8178044,Music making,Confidence value: 0.18215664,1,4,ML
Public celebration,Confidence value: 0.9989944,Education,Confidence value: 0.00090898114,2,4,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 4.1002437e-07,3,4,ML
Personal life,Confidence value: 0.99929357,Education,Confidence value: 0.0005812981,0,7,ML
Personal life,Confidence value: 0.9956161,Education,Confidence value: 0.004315225,0,8,ML
Music making,Confidence value: 0.92698437,Personal life,Confidence value: 0.057552554,0,9,ML
Music making,Confidence value: 0.97212857,Business meeting,Confidence value: 0.027309049,0,12,ML
Coincidence,Confidence value: 0.9999958,Personal life,Confidence value: 3.8758e-06,0,14,ML
Music making,Confidence value: 0.9779894,Personal life,Confidence value: 0.021996142,0,16,ML
Personal life,Confidence value: 0.916811,Music making,Confidence value: 0.052755054,0,19,ML
Personal life,Confidence value: 0.9552903,Music making,Confidence value: 0.03813451,0,21,ML
Coincidence,Confidence value: 0.6860443,Business meeting,Confidence value: 0.27631035,0,22,ML
Music making,Confidence value: 0.9983891,Business meeting,Confidence value: 0.0011379729,0,23,ML
Music making,Confidence value: 0.9997663,Personal life,Confidence value: 0.00022263287,0,24,ML
