thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99596244,Music making,Confidence value: 0.003376443,0,0,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.7326781e-07,0,2,ML
Personal life,Business meeting,Relating to someone's family and background,A professional meeting between individuals,1,2,LLM
Business meeting,Confidence value: 0.6552315,Coincidence,Confidence value: 0.343604,1,3,ML
Music making,Confidence value: 0.99888986,Personal life,Confidence value: 0.0010661145,3,3,ML
Business meeting,Confidence value: 0.6440336,Music making,Confidence value: 0.25858122,0,4,ML
Music making,Confidence value: 0.99969375,Business meeting,Confidence value: 0.00030612366,1,4,ML
Music making,Confidence value: 0.5891141,Personal life,Confidence value: 0.409629,0,5,ML
Business meeting,Confidence value: 0.9862677,Music making,Confidence value: 0.009884375,1,5,ML
Coincidence,Confidence value: 0.8040746,Education,Confidence value: 0.17645337,2,5,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 1.846979e-06,0,6,ML
Music making,Confidence value: 0.9999542,Business meeting,Confidence value: 4.4221033e-05,1,6,ML
Music making,Confidence value: 0.99992263,Business meeting,Confidence value: 7.643289e-05,0,30,ML
Coincidence,Confidence value: 0.5843783,Music making,Confidence value: 0.41276944,0,34,ML
Music making,Confidence value: 0.9998796,Business meeting,Confidence value: 0.000104061684,0,35,ML
Music making,Confidence value: 0.99973744,Business meeting,Confidence value: 0.00021037359,0,36,ML
Music making,Confidence value: 0.6188019,Personal life,Confidence value: 0.37357116,0,37,ML
Music making,Confidence value: 0.99788326,Coincidence,Confidence value: 0.00097426074,0,39,ML
Music making,Confidence value: 0.9991623,Personal life,Confidence value: 0.00059808826,0,42,ML
Personal life,Confidence value: 0.90451306,Music making,Confidence value: 0.08464755,0,43,ML
Music making,Confidence value: 0.9826555,Personal life,Confidence value: 0.013732453,0,44,ML
Coincidence,Confidence value: 0.51191175,Personal life,Confidence value: 0.41621062,0,46,ML
Music making,Confidence value: 0.99464756,Business meeting,Confidence value: 0.00463587,0,47,ML
Business meeting,Confidence value: 0.97192985,Music making,Confidence value: 0.028028814,0,48,ML
Business meeting,Confidence value: 0.53872687,Music making,Confidence value: 0.375295,0,49,ML
Personal life,Confidence value: 0.9681075,Music making,Confidence value: 0.031682886,0,50,ML
Music making,Confidence value: 0.9977678,Personal life,Confidence value: 0.0022321693,0,51,ML
Music making,Confidence value: 0.98858076,Personal life,Confidence value: 0.011346268,0,52,ML
Business meeting,Confidence value: 0.55602866,Music making,Confidence value: 0.42059416,0,53,ML
Music making,Confidence value: 0.9998499,Public celebration,Confidence value: 3.9755127e-05,0,54,ML
Business meeting,Confidence value: 0.9985563,Music making,Confidence value: 0.0006186064,0,55,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.413084e-06,0,58,ML
Education,Confidence value: 0.75252914,Personal life,Confidence value: 0.15150991,0,59,ML
Music making,Confidence value: 0.99990916,Public celebration,Confidence value: 4.61863e-05,0,60,ML
Personal life,Confidence value: 0.99755424,Music making,Confidence value: 0.0023634227,0,61,ML
Music making,Confidence value: 0.9913414,Public celebration,Confidence value: 0.008327416,0,64,ML
Music making,Confidence value: 0.9998325,Public celebration,Confidence value: 0.00012622454,0,65,ML
Music making,Confidence value: 0.99988997,Business meeting,Confidence value: 6.232572e-05,0,66,ML
Music making,Confidence value: 0.69046396,Personal life,Confidence value: 0.27483076,0,67,ML
Music making,Confidence value: 0.87986785,Personal life,Confidence value: 0.11923448,0,68,ML
Music making,Confidence value: 0.9999429,Personal life,Confidence value: 5.5760494e-05,0,69,ML
Business meeting,Confidence value: 0.9670017,Music making,Confidence value: 0.032858808,0,70,ML
Personal life,Confidence value: 0.97824186,Music making,Confidence value: 0.020748364,0,71,ML
Music making,Confidence value: 0.9083626,Education,Confidence value: 0.0735116,0,73,ML
Music making,Confidence value: 0.9941527,Business meeting,Confidence value: 0.0030085798,0,77,ML
Music making,Confidence value: 0.99868613,Business meeting,Confidence value: 0.0011304682,0,78,ML
Music making,Confidence value: 0.89722884,Personal life,Confidence value: 0.10275935,0,80,ML
Music making,Confidence value: 0.98886883,Personal life,Confidence value: 0.011125045,0,83,ML
Music making,Confidence value: 0.9949699,Coincidence,Confidence value: 0.0037065807,0,84,ML
Music making,Confidence value: 0.9999398,Personal life,Confidence value: 3.1951062e-05,0,86,ML
Business meeting,Confidence value: 0.9934109,Public celebration,Confidence value: 0.006375699,0,91,ML
Music making,Confidence value: 0.9962681,Public celebration,Confidence value: 0.001835752,0,94,ML
Music making,Confidence value: 0.9922024,Business meeting,Confidence value: 0.0059473156,0,95,ML
Music making,Confidence value: 0.8678879,Personal life,Confidence value: 0.113081686,0,96,ML
Coincidence,Confidence value: 0.9839751,Public celebration,Confidence value: 0.014230016,0,97,ML
Music making,Confidence value: 0.83994204,Personal life,Confidence value: 0.15841599,0,98,ML
Business meeting,Confidence value: 0.93245536,Music making,Confidence value: 0.067229554,0,101,ML
Music making,Confidence value: 0.7746792,Business meeting,Confidence value: 0.16134709,0,103,ML
