thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7539135,Coincidence,Confidence value: 0.19131403,0,0,ML
Education,Confidence value: 0.7225691,Coincidence,Confidence value: 0.2757882,1,0,ML
Music making,Confidence value: 0.9973226,Education,Confidence value: 0.0024426796,2,0,ML
Personal life,Confidence value: 0.9999856,Education,Confidence value: 1.3523217e-05,0,2,ML
Education,Confidence value: 0.98890185,Coincidence,Confidence value: 0.009355318,1,2,ML
Coincidence,Confidence value: 0.96707547,Education,Confidence value: 0.03265361,2,2,ML
Business meeting,Confidence value: 0.9280481,Music making,Confidence value: 0.07187952,5,2,ML
Public celebration,Confidence value: 0.98759925,Business meeting,Confidence value: 0.011042015,0,3,ML
Coincidence,Confidence value: 0.9838966,Music making,Confidence value: 0.00902796,1,3,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 8.008154e-10,0,5,ML
Coincidence,Confidence value: 0.79701096,Music making,Confidence value: 0.12276442,1,5,ML
Coincidence,Confidence value: 0.6406454,Education,Confidence value: 0.32597592,2,5,ML
Education,Music making,Studying composition with Berklee College of Music,Learning piano and guitar in New York City,0,7,LLM
Coincidence,Confidence value: 0.6456511,Education,Confidence value: 0.33299676,1,7,ML
Music making,Confidence value: 0.9930479,Coincidence,Confidence value: 0.0053940327,2,7,ML
Music making,Confidence value: 0.9997429,Education,Confidence value: 0.0002519665,3,7,ML
Coincidence,Confidence value: 0.8350515,Music making,Confidence value: 0.08721243,4,7,ML
Music making,Personal life,The creation and recording of music,Lees' personal experiences and career,5,7,LLM
Music making,Confidence value: 0.99996984,Business meeting,Confidence value: 1.2100828e-05,6,7,ML
Coincidence,Confidence value: 0.92187035,Education,Confidence value: 0.04235396,7,7,ML
Business meeting,Confidence value: 0.9837996,Music making,Confidence value: 0.0094739,0,9,ML
Music making,Confidence value: 0.94713765,Business meeting,Confidence value: 0.02852506,1,9,ML
Education,Confidence value: 0.9926967,Coincidence,Confidence value: 0.007214749,2,9,ML
Personal life,Confidence value: 0.9859125,Education,Confidence value: 0.013993804,0,11,ML
Personal life,Confidence value: 0.8237949,Music making,Confidence value: 0.15177651,0,22,ML
Business meeting,Confidence value: 0.6845425,Public celebration,Confidence value: 0.16444018,0,23,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 3.4065297e-07,0,24,ML
Business meeting,Confidence value: 0.9873602,Education,Confidence value: 0.011877288,0,25,ML
Public celebration,Confidence value: 0.99999666,Personal life,Confidence value: 2.5255517e-06,1,27,ML
Personal life,Confidence value: 0.7670433,Education,Confidence value: 0.23086052,0,34,ML
Music making,Confidence value: 0.86042273,Coincidence,Confidence value: 0.13819425,1,35,ML
