thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99282056,Personal life,Confidence value: 0.0025008991,0,0,ML
Music making,Confidence value: 0.9873871,Education,Confidence value: 0.00648066,1,0,ML
Music making,Confidence value: 0.9272342,Public celebration,Confidence value: 0.040646844,3,0,ML
Music making,Confidence value: 0.91035223,Coincidence,Confidence value: 0.07236983,4,0,ML
Music making,Confidence value: 0.5230743,Business meeting,Confidence value: 0.46936652,5,0,ML
Business meeting,Confidence value: 0.99997723,Coincidence,Confidence value: 1.837203e-05,8,0,ML
Public celebration,Confidence value: 0.99862325,Music making,Confidence value: 0.00091403414,9,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and background,0,2,LLM
Personal life,Confidence value: 0.7616418,Education,Confidence value: 0.1436046,4,2,ML
Education,Confidence value: 0.71450514,Personal life,Confidence value: 0.17405145,6,2,ML
Business meeting,Confidence value: 0.80426943,Education,Confidence value: 0.15236756,7,2,ML
Business meeting,Confidence value: 0.9999273,Public celebration,Confidence value: 6.2747145e-05,9,2,ML
Public celebration,Confidence value: 0.8455711,Personal life,Confidence value: 0.14977708,10,2,ML
Personal life,Confidence value: 0.89603615,Business meeting,Confidence value: 0.09610774,11,2,ML
Education,Confidence value: 0.9653498,Music making,Confidence value: 0.01935298,16,2,ML
Business meeting,Confidence value: 0.99998915,Public celebration,Confidence value: 1.0332687e-05,0,5,ML
Business meeting,Confidence value: 0.9216989,Music making,Confidence value: 0.07826231,1,5,ML
Music making,Confidence value: 0.99987113,Coincidence,Confidence value: 8.876581e-05,2,5,ML
Music making,Confidence value: 0.9858796,Public celebration,Confidence value: 0.013956115,0,7,ML
Film acting,Career advancement,Acting in movies,Progressing in professional life,4,7,LLM
Music making,Confidence value: 0.56360424,Business meeting,Confidence value: 0.4355389,1,8,ML
Music making,Confidence value: 0.83752495,Education,Confidence value: 0.1510307,2,8,ML
Music making,Confidence value: 0.71314883,Business meeting,Confidence value: 0.15495199,3,8,ML
Music making,Confidence value: 0.5375508,Coincidence,Confidence value: 0.2865865,3,9,ML
Education,Confidence value: 0.95616144,Music making,Confidence value: 0.037838567,0,10,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 8.078344e-06,2,10,ML
Personal life,Confidence value: 0.9999974,Coincidence,Confidence value: 2.0436453e-06,0,11,ML
Music making,Confidence value: 0.9999927,Personal life,Confidence value: 7.1085146e-06,1,11,ML
Music making,Business meeting,Acting in a movie,Working as a line cook,2,11,LLM
Movie acting,Entertainment industry,Acting in movies,Industry related to movies and entertainment,3,11,LLM
Movie acting,Crime movies,Acting in films,Movies involving crime,4,11,LLM
Music making,Confidence value: 0.99997437,Coincidence,Confidence value: 1.6473092e-05,0,12,ML
Music making,Confidence value: 0.9966047,Education,Confidence value: 0.003286367,3,12,ML
Business meeting,Confidence value: 0.5946961,Personal life,Confidence value: 0.39518514,0,16,ML
Business meeting,Confidence value: 0.9974221,Public celebration,Confidence value: 0.0018749209,8,16,ML
Music making,Confidence value: 0.99994636,Business meeting,Confidence value: 4.8471004e-05,0,17,ML
Business meeting,Confidence value: 0.979431,Coincidence,Confidence value: 0.020335818,0,18,ML
Business meeting,Confidence value: 0.5229158,Coincidence,Confidence value: 0.3640394,1,18,ML
Education,Confidence value: 0.950511,Music making,Confidence value: 0.025310408,2,18,ML
Business meeting,Confidence value: 0.871242,Public celebration,Confidence value: 0.071648195,0,19,ML
Music making,Confidence value: 0.6140039,Education,Confidence value: 0.38498256,1,19,ML
Music making,Confidence value: 0.5024596,Public celebration,Confidence value: 0.4419629,3,19,ML
Personal life,Confidence value: 0.6066751,Music making,Confidence value: 0.3882995,2,21,ML
Coincidence,Confidence value: 0.5876333,Business meeting,Confidence value: 0.27180874,0,22,ML
Music making,Personal life,Performance in Spic-O-Rama,Recognition and awards,1,22,LLM
Music making,Confidence value: 0.9996779,Business meeting,Confidence value: 0.00026523796,0,23,ML
