thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.827889e-07,0,0,ML
Music making,Confidence value: 0.7467934,Business meeting,Confidence value: 0.2364035,1,0,ML
Coincidence,Confidence value: 0.8347371,Music making,Confidence value: 0.16503948,3,0,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 1.9096338e-07,0,2,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 4.5976293e-08,1,2,ML
Music making,Confidence value: 0.6344748,Business meeting,Confidence value: 0.23000027,2,6,ML
Business meeting,Confidence value: 0.61124116,Music making,Confidence value: 0.38845795,3,6,ML
Business meeting,Confidence value: 0.9999436,Personal life,Confidence value: 4.9241782e-05,4,6,ML
Music making,Confidence value: 0.5024518,Business meeting,Confidence value: 0.49636504,1,9,ML
Personal life,Confidence value: 0.4187075,Music making,Confidence value: 0.30257174,2,9,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 7.504178e-07,0,10,ML
Coincidence,Confidence value: 0.9924003,Music making,Confidence value: 0.0075991233,1,10,ML
Music making,Confidence value: 0.99999154,Coincidence,Confidence value: 8.398624e-06,1,12,ML
Music making,Confidence value: 0.8114806,Coincidence,Confidence value: 0.07244618,3,12,ML
Coincidence,Confidence value: 0.97567004,Music making,Confidence value: 0.024157617,0,13,ML
Music making,Confidence value: 0.9963408,Education,Confidence value: 0.0035844296,1,13,ML
Music making,Confidence value: 0.9946983,Coincidence,Confidence value: 0.0044554947,0,14,ML
Coincidence,Confidence value: 0.6740211,Music making,Confidence value: 0.17280628,0,15,ML
Music making,Confidence value: 0.99994314,Coincidence,Confidence value: 5.1646028e-05,1,15,ML
Coincidence,Confidence value: 0.96831304,Education,Confidence value: 0.022211492,2,15,ML
Music making,Personal life,Involvement in a concert tour,Traveling for work,3,15,LLM
Music making,Confidence value: 0.99845433,Public celebration,Confidence value: 0.0010801225,4,15,ML
Public celebration,Confidence value: 0.6001131,Personal life,Confidence value: 0.39776722,0,17,ML
Music making,Personal life,Related to Dunn's career as a musician,Related to Dunn's personal life and death,0,19,LLM
Music making,Confidence value: 0.7210892,Business meeting,Confidence value: 0.26659408,1,19,ML
Business meeting,Confidence value: 0.6055964,Education,Confidence value: 0.16207898,1,21,ML
Personal life,Confidence value: 0.99521565,Coincidence,Confidence value: 0.004468102,3,21,ML
Personal life,Confidence value: 0.88659436,Business meeting,Confidence value: 0.10678245,4,21,ML
Personal life,Confidence value: 0.99969983,Education,Confidence value: 0.00028138797,5,21,ML
Coincidence,Confidence value: 0.82518864,Personal life,Confidence value: 0.13051657,7,21,ML
Music making,Confidence value: 0.91061646,Coincidence,Confidence value: 0.08122252,9,21,ML
Music making,Business meeting,Related to the creation of music,Related to a business collaboration,11,21,LLM
Coincidence,Confidence value: 0.6873257,Music making,Confidence value: 0.18660544,12,21,ML
Business meeting,Confidence value: 0.9591854,Public celebration,Confidence value: 0.036527514,0,22,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.967717e-08,1,22,ML
Coincidence,Confidence value: 0.99994826,Personal life,Confidence value: 2.9168945e-05,2,22,ML
Personal life,Confidence value: 0.99480516,Coincidence,Confidence value: 0.0026884172,0,23,ML
Personal life,Confidence value: 0.98272,Business meeting,Confidence value: 0.011249814,1,24,ML
Coincidence,Confidence value: 0.99785393,Business meeting,Confidence value: 0.0010347011,2,24,ML
Coincidence,Confidence value: 0.9362461,Music making,Confidence value: 0.06374611,0,25,ML
Music making,Confidence value: 0.99924856,Public celebration,Confidence value: 0.00034271635,0,39,ML
Music making,Confidence value: 0.714152,Education,Confidence value: 0.28545192,0,41,ML
Music making,Confidence value: 0.9198801,Education,Confidence value: 0.048429817,0,42,ML
Music making,Confidence value: 0.99985087,Personal life,Confidence value: 0.000101023965,0,46,ML
Music making,Confidence value: 0.99980944,Personal life,Confidence value: 0.00010575772,0,47,ML
Music making,Confidence value: 0.9995912,Public celebration,Confidence value: 0.00022276842,0,48,ML
Business meeting,Confidence value: 0.9985903,Music making,Confidence value: 0.0010917819,1,49,ML
Music making,Confidence value: 0.9999089,Business meeting,Confidence value: 7.310126e-05,0,51,ML
Music making,Confidence value: 0.99851185,Business meeting,Confidence value: 0.0012249007,0,52,ML
Business meeting,Confidence value: 0.9701387,Music making,Confidence value: 0.027214801,0,53,ML
Music making,Confidence value: 0.9999927,Personal life,Confidence value: 5.9234408e-06,0,55,ML
Music making,Confidence value: 0.95313,Personal life,Confidence value: 0.045450274,0,56,ML
Music making,Confidence value: 0.9999914,Public celebration,Confidence value: 8.44251e-06,0,58,ML
Education,Confidence value: 0.79694366,Music making,Confidence value: 0.20295018,0,60,ML
Music making,Confidence value: 0.99198735,Business meeting,Confidence value: 0.0043579955,0,62,ML
Music making,Confidence value: 0.999944,Coincidence,Confidence value: 4.514818e-05,0,63,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1988014e-07,0,64,ML
Music making,Confidence value: 0.9981432,Personal life,Confidence value: 0.0017065657,0,66,ML
Music making,Confidence value: 0.9977227,Personal life,Confidence value: 0.0022743454,0,67,ML
Music making,Confidence value: 0.9990429,Public celebration,Confidence value: 0.00077368424,0,73,ML
Music making,Confidence value: 0.9986528,Business meeting,Confidence value: 0.0013443847,0,74,ML
Business meeting,Confidence value: 0.7348177,Music making,Confidence value: 0.26378348,0,78,ML
Music making,Confidence value: 0.9430336,Public celebration,Confidence value: 0.056830883,0,79,ML
Business meeting,Confidence value: 0.45891598,Music making,Confidence value: 0.45756707,0,80,ML
Music making,Confidence value: 0.99997234,Personal life,Confidence value: 2.3676768e-05,0,81,ML
Music making,Confidence value: 0.99822265,Business meeting,Confidence value: 0.0017453454,0,82,ML
Music making,Confidence value: 0.94502056,Business meeting,Confidence value: 0.05260313,0,86,ML
Music making,Confidence value: 0.99491286,Coincidence,Confidence value: 0.0050800783,0,87,ML
Music making,Confidence value: 0.95934165,Personal life,Confidence value: 0.04060556,0,88,ML
Music making,Confidence value: 0.9964909,Business meeting,Confidence value: 0.0034989745,0,91,ML
Music making,Confidence value: 0.9334855,Public celebration,Confidence value: 0.059244875,0,92,ML
Music making,Confidence value: 0.99992573,Personal life,Confidence value: 6.426899e-05,0,94,ML
Coincidence,Confidence value: 0.9789322,Music making,Confidence value: 0.020920662,0,97,ML
Public celebration,Confidence value: 0.9988048,Music making,Confidence value: 0.0010819397,1,97,ML
Business meeting,Confidence value: 0.9868841,Public celebration,Confidence value: 0.012137962,0,98,ML
