thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Personal life,Feldman founded Famous Artists talent agency,Feldman was a Hollywood attorney and film producer,0,0,LLM
Coincidence,Confidence value: 0.9257342,Personal life,Confidence value: 0.043589547,2,0,ML
Personal life,Confidence value: 0.9999926,Public celebration,Confidence value: 6.5498944e-06,0,2,ML
Personal life,Confidence value: 0.99908304,Coincidence,Confidence value: 0.00091254927,1,2,ML
Personal life,Confidence value: 0.9990996,Coincidence,Confidence value: 0.00084688864,4,2,ML
Personal life,Education,Relocation to California,Possibly for educational or career opportunities,5,2,LLM
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 8.0172804e-13,2,4,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0596915e-07,0,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.2200328e-08,1,6,ML
Business meeting,Confidence value: 0.9999181,Coincidence,Confidence value: 6.690659e-05,4,6,ML
Business meeting,Confidence value: 0.9731784,Coincidence,Confidence value: 0.02681807,4,7,ML
Coincidence,Confidence value: 0.7566292,Personal life,Confidence value: 0.23376757,5,7,ML
Business meeting,Confidence value: 0.9999503,Public celebration,Confidence value: 3.4280907e-05,6,7,ML
Business meeting,Film production,Meeting to sign actors,Film production process,0,9,LLM
Personal life,Confidence value: 0.99049264,Business meeting,Confidence value: 0.0047414643,2,9,ML
Music making,Confidence value: 0.84395456,Coincidence,Confidence value: 0.14241904,5,9,ML
Music making,Confidence value: 0.5884119,Business meeting,Confidence value: 0.36643445,0,11,ML
Music making,Confidence value: 0.88703644,Business meeting,Confidence value: 0.11286838,1,11,ML
Music making,Confidence value: 0.87655175,Business meeting,Confidence value: 0.1083183,2,11,ML
Business meeting,Confidence value: 0.7246765,Music making,Confidence value: 0.22328398,4,11,ML
Business meeting,Confidence value: 0.59941584,Coincidence,Confidence value: 0.35204974,7,11,ML
Music making,Confidence value: 0.99616647,Personal life,Confidence value: 0.0036994494,10,11,ML
Coincidence,Confidence value: 0.431379,Music making,Confidence value: 0.30148086,11,11,ML
Business meeting,Confidence value: 0.9998184,Music making,Confidence value: 0.00018155288,12,11,ML
Business meeting,Confidence value: 0.6141814,Music making,Confidence value: 0.37095258,13,11,ML
Business meeting,Confidence value: 0.99968755,Music making,Confidence value: 0.0002878497,14,11,ML
Business meeting,Confidence value: 0.99995875,Coincidence,Confidence value: 4.1156738e-05,15,11,ML
Personal life,Confidence value: 0.9994301,Public celebration,Confidence value: 0.00032074368,0,13,ML
Business meeting,Confidence value: 0.99528015,Music making,Confidence value: 0.0047132038,2,13,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected occurrence,5,13,LLM
Public celebration,Confidence value: 0.9593834,Personal life,Confidence value: 0.038752604,6,13,ML
Business meeting,Confidence value: 0.70847344,Public celebration,Confidence value: 0.19661295,7,13,ML
