thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98650867,Business meeting,Confidence value: 0.007880907,0,0,ML
Personal life,Confidence value: 0.9965576,Business meeting,Confidence value: 0.0032558779,0,2,ML
Music making,Confidence value: 0.99982077,Education,Confidence value: 0.00015150393,1,2,ML
Business meeting,Confidence value: 0.9953022,Coincidence,Confidence value: 0.003068746,2,2,ML
Business meeting,Confidence value: 0.92109346,Music making,Confidence value: 0.07861938,4,2,ML
Music making,Confidence value: 0.99974376,Business meeting,Confidence value: 0.0002558365,6,2,ML
Coincidence,Confidence value: 0.88738,Personal life,Confidence value: 0.08761373,0,4,ML
Business meeting,Confidence value: 0.97659725,Education,Confidence value: 0.020354373,3,4,ML
Personal life,Confidence value: 0.81996137,Business meeting,Confidence value: 0.15317576,0,31,ML
Business meeting,Confidence value: 0.57158655,Personal life,Confidence value: 0.42833322,0,40,ML
Business meeting,Confidence value: 0.8794107,Education,Confidence value: 0.115035616,0,43,ML
Personal life,Confidence value: 0.9911547,Public celebration,Confidence value: 0.008843983,0,44,ML
Personal life,Confidence value: 0.5123872,Music making,Confidence value: 0.47506633,0,45,ML
Music making,Confidence value: 0.62802935,Public celebration,Confidence value: 0.36220872,0,46,ML
Personal life,Confidence value: 0.9590517,Music making,Confidence value: 0.040834624,0,47,ML
