thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7078602,Business meeting,Confidence value: 0.20684151,0,0,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 9.34766e-08,2,0,ML
Business meeting,Confidence value: 0.97915673,Education,Confidence value: 0.010526404,0,2,ML
Business meeting,Confidence value: 0.9176363,Education,Confidence value: 0.07185066,1,2,ML
Business meeting,Confidence value: 0.99774843,Music making,Confidence value: 0.0012325561,4,2,ML
Music making,Confidence value: 0.99921703,Business meeting,Confidence value: 0.0005811461,13,2,ML
Music making,Education,Creating instruments and interactive audio-visual installation,Encouraging visitors to play the instruments,14,2,LLM
Music making,Confidence value: 0.99979633,Business meeting,Confidence value: 0.00016504049,15,2,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.944266e-07,16,2,ML
Business meeting,Confidence value: 0.5650764,Personal life,Confidence value: 0.3627663,0,4,ML
Business meeting,Confidence value: 0.99985313,Coincidence,Confidence value: 0.00014415084,1,4,ML
Music making,Confidence value: 0.9794096,Business meeting,Confidence value: 0.016412225,2,4,ML
Business meeting,Confidence value: 0.9166348,Personal life,Confidence value: 0.055653125,3,4,ML
Business meeting,Confidence value: 0.9470815,Personal life,Confidence value: 0.04558468,7,4,ML
Music making,Education,Collaborative sound installation,Exhibition at a museum,8,4,LLM
Business meeting,Confidence value: 0.95164967,Music making,Confidence value: 0.04804257,10,4,ML
Business meeting,Confidence value: 0.999025,Music making,Confidence value: 0.000730998,11,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 9.076769e-09,12,4,ML
Music making,Confidence value: 0.6617822,Coincidence,Confidence value: 0.2991921,13,4,ML
Music making,Confidence value: 0.56281555,Coincidence,Confidence value: 0.43553188,14,4,ML
Music making,Confidence value: 0.9993426,Business meeting,Confidence value: 0.0006549871,17,4,ML
Music making,Confidence value: 0.62380755,Public celebration,Confidence value: 0.36319077,0,5,ML
Personal life,Confidence value: 0.9574526,Coincidence,Confidence value: 0.04016,1,5,ML
Business meeting,Confidence value: 0.9656764,Coincidence,Confidence value: 0.032214046,2,5,ML
Personal life,Confidence value: 0.84227335,Coincidence,Confidence value: 0.11393891,0,28,ML
Personal life,Confidence value: 0.8745599,Public celebration,Confidence value: 0.12543564,0,57,ML
Coincidence,Confidence value: 0.88543206,Personal life,Confidence value: 0.103545904,0,63,ML
Personal life,Confidence value: 0.9935557,Music making,Confidence value: 0.006295784,0,67,ML
