thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9996263,Business meeting,Confidence value: 0.0003502994,0,0,ML
Education,Confidence value: 0.99049944,Music making,Confidence value: 0.0075312555,2,2,ML
Music making,Confidence value: 0.99768126,Coincidence,Confidence value: 0.0011379841,1,3,ML
Personal life,Confidence value: 0.5111565,Music making,Confidence value: 0.36691663,0,4,ML
Coincidence,Confidence value: 0.9346026,Education,Confidence value: 0.055640906,0,6,ML
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 3.4669238e-06,3,6,ML
Business meeting,Confidence value: 0.52731913,Music making,Confidence value: 0.46620825,4,6,ML
Education,Confidence value: 0.9999968,Music making,Confidence value: 1.068165e-06,5,6,ML
Personal life,Confidence value: 0.998728,Public celebration,Confidence value: 0.0010757769,0,14,ML
Personal life,Confidence value: 0.8817937,Coincidence,Confidence value: 0.11650079,0,15,ML
