thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8338715,Personal life,Confidence value: 0.10577497,0,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.7717875e-10,1,0,ML
Coincidence,Confidence value: 0.50075144,Personal life,Confidence value: 0.28364453,0,2,ML
Coincidence,Confidence value: 0.99973947,Education,Confidence value: 0.00018509135,1,2,ML
Coincidence,Confidence value: 0.5146789,Business meeting,Confidence value: 0.44698077,6,2,ML
Business meeting,Confidence value: 0.99219465,Coincidence,Confidence value: 0.007782119,0,3,ML
Business meeting,Confidence value: 0.80413574,Education,Confidence value: 0.19531593,3,4,ML
Business meeting,Education,Discussion or gathering related to business,Learning or knowledge acquisition,4,4,LLM
Music making,Confidence value: 0.97517836,Education,Confidence value: 0.016336646,0,7,ML
Music making,Confidence value: 0.9997204,Education,Confidence value: 0.00013404325,1,7,ML
Public celebration,Confidence value: 0.87891746,Music making,Confidence value: 0.0700981,0,9,ML
Coincidence,Confidence value: 0.4345034,Music making,Confidence value: 0.42831942,1,9,ML
Education,Confidence value: 0.99996257,Coincidence,Confidence value: 2.9724313e-05,0,11,ML
Public celebration,Confidence value: 0.99802065,Coincidence,Confidence value: 0.0019374655,1,12,ML
