thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99954456,Coincidence,Confidence value: 0.0002345573,0,0,ML
Personal life,Confidence value: 0.9967998,Public celebration,Confidence value: 0.003196122,0,2,ML
Music making,Confidence value: 0.9829481,Education,Confidence value: 0.007828469,2,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.7726497e-08,3,2,ML
Music making,Confidence value: 0.98076904,Coincidence,Confidence value: 0.01916068,5,2,ML
Music making,Confidence value: 0.8825855,Business meeting,Confidence value: 0.11739735,0,4,ML
Business meeting,Confidence value: 0.86720425,Music making,Confidence value: 0.13279554,1,4,ML
Music making,Confidence value: 0.99912304,Personal life,Confidence value: 0.00042529372,2,4,ML
Music making,Confidence value: 0.998116,Business meeting,Confidence value: 0.001641729,3,4,ML
Business meeting,Confidence value: 0.98905736,Education,Confidence value: 0.008571209,6,4,ML
Music making,Public celebration,Performance by Kristina Maria,Concert for Tolerance in Morocco,7,4,LLM
Public celebration,Confidence value: 0.90494263,Music making,Confidence value: 0.093566276,8,4,ML
Music making,Confidence value: 0.96871346,Public celebration,Confidence value: 0.031155834,9,4,ML
Music making,Confidence value: 0.99965906,Coincidence,Confidence value: 0.0003256711,10,4,ML
Business meeting,Confidence value: 0.9890506,Education,Confidence value: 0.010776274,0,5,ML
