thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55182815,Education,Confidence value: 0.4404755,0,0,ML
Music making,Confidence value: 0.9999324,Business meeting,Confidence value: 6.523895e-05,1,0,ML
Personal life,Confidence value: 0.57033145,Coincidence,Confidence value: 0.4296536,0,2,ML
Business meeting,Confidence value: 0.9897718,Personal life,Confidence value: 0.005781996,1,2,ML
Personal life,Confidence value: 0.9783416,Education,Confidence value: 0.021648524,4,2,ML
Education,Confidence value: 0.97572607,Business meeting,Confidence value: 0.012132867,5,2,ML
Coincidence,Confidence value: 0.99999774,Business meeting,Confidence value: 2.0703799e-06,7,2,ML
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0733866e-06,0,4,ML
Coincidence,Confidence value: 0.99953806,Personal life,Confidence value: 0.00045293008,1,4,ML
Public celebration,Confidence value: 0.9215998,Education,Confidence value: 0.052008443,2,4,ML
Personal life,Confidence value: 0.56260306,Business meeting,Confidence value: 0.25243574,3,4,ML
Personal life,Confidence value: 0.9993399,Public celebration,Confidence value: 0.0004248547,9,4,ML
Coincidence,Confidence value: 0.929804,Personal life,Confidence value: 0.06812326,10,4,ML
Coincidence,Confidence value: 0.89019763,Public celebration,Confidence value: 0.104400575,12,4,ML
Public celebration,Confidence value: 0.9994103,Business meeting,Confidence value: 0.0005498523,13,4,ML
Business meeting,Confidence value: 0.87192243,Coincidence,Confidence value: 0.05195611,16,4,ML
Business meeting,Confidence value: 0.7999419,Personal life,Confidence value: 0.2000037,17,4,ML
Music making,Coincidence,Release and popularity of songs,Chart success in the UK,20,4,LLM
Business meeting,Confidence value: 0.9999852,Personal life,Confidence value: 1.3008941e-05,21,4,ML
Public celebration,Confidence value: 0.8064476,Education,Confidence value: 0.087168366,0,6,ML
Music making,Confidence value: 0.6888865,Business meeting,Confidence value: 0.30947867,3,6,ML
Personal life,Confidence value: 0.9439334,Music making,Confidence value: 0.051418014,4,6,ML
Coincidence,Confidence value: 0.45723212,Business meeting,Confidence value: 0.44617203,1,7,ML
Business meeting,Confidence value: 0.98441154,Coincidence,Confidence value: 0.009960824,0,9,ML
Music making,Confidence value: 0.9987047,Business meeting,Confidence value: 0.0011070879,1,9,ML
Music making,Confidence value: 0.99139786,Personal life,Confidence value: 0.008389265,2,9,ML
Personal life,Confidence value: 0.5882832,Business meeting,Confidence value: 0.36103445,3,9,ML
Business meeting,Confidence value: 0.96414554,Public celebration,Confidence value: 0.031707432,5,9,ML
Coincidence,Confidence value: 0.469892,Music making,Confidence value: 0.4023523,7,9,ML
Music making,Confidence value: 0.9989405,Business meeting,Confidence value: 0.0010303652,8,9,ML
Music making,Confidence value: 0.9999677,Personal life,Confidence value: 3.0529005e-05,11,9,ML
Personal life,Confidence value: 0.9996402,Coincidence,Confidence value: 0.00026687927,12,9,ML
Music making,Confidence value: 0.71397865,Business meeting,Confidence value: 0.2858504,13,9,ML
Music making,Confidence value: 0.99182874,Education,Confidence value: 0.0067034946,0,18,ML
Business meeting,Confidence value: 0.9982893,Music making,Confidence value: 0.0017070451,0,19,ML
Personal life,Confidence value: 0.6730129,Business meeting,Confidence value: 0.17137119,0,30,ML
Music making,Confidence value: 0.67984307,Business meeting,Confidence value: 0.29978478,0,31,ML
Business meeting,Confidence value: 0.9993493,Music making,Confidence value: 0.00037333462,0,52,ML
Coincidence,Confidence value: 0.5893147,Public celebration,Confidence value: 0.40813553,0,60,ML
Personal life,Confidence value: 0.9576322,Coincidence,Confidence value: 0.04167893,0,63,ML
Business meeting,Confidence value: 0.95469683,Personal life,Confidence value: 0.044166964,0,66,ML
Music making,Personal life,Song by Desmond Dekker,Reference to family relationships,0,70,LLM
Coincidence,Confidence value: 0.8457056,Business meeting,Confidence value: 0.11453477,0,72,ML
Music making,Confidence value: 0.87540907,Personal life,Confidence value: 0.12350326,0,73,ML
Business meeting,Confidence value: 0.60698134,Personal life,Confidence value: 0.30418837,0,110,ML
Personal life,Confidence value: 0.9870313,Music making,Confidence value: 0.012708608,0,111,ML
