thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9948277,Music making,Confidence value: 0.0050525004,0,0,ML
Business meeting,Confidence value: 0.74493456,Music making,Confidence value: 0.1562293,1,0,ML
Public celebration,Confidence value: 0.5286811,Personal life,Confidence value: 0.4662962,0,2,ML
Personal life,Confidence value: 0.9645541,Public celebration,Confidence value: 0.025368936,1,2,ML
Business meeting,Confidence value: 0.9987313,Coincidence,Confidence value: 0.0012439674,3,2,ML
Business meeting,Confidence value: 0.53027827,Music making,Confidence value: 0.41172773,0,5,ML
Business meeting,Confidence value: 0.97573656,Personal life,Confidence value: 0.015989585,1,5,ML
Business meeting,Confidence value: 0.8798928,Education,Confidence value: 0.06581367,2,5,ML
Coincidence,Confidence value: 0.7030937,Education,Confidence value: 0.29394963,3,5,ML
Business meeting,Confidence value: 0.99998283,Music making,Confidence value: 8.68046e-06,4,5,ML
Public celebration,Confidence value: 0.9255197,Music making,Confidence value: 0.06932834,5,5,ML
Music making,Confidence value: 0.9923767,Personal life,Confidence value: 0.0076092877,6,5,ML
Business meeting,Confidence value: 0.97180444,Music making,Confidence value: 0.01838335,0,7,ML
Music making,Confidence value: 0.9806122,Business meeting,Confidence value: 0.018710501,1,7,ML
Public celebration,Confidence value: 0.7949105,Music making,Confidence value: 0.13155006,2,7,ML
Coincidence,Confidence value: 0.9949427,Business meeting,Confidence value: 0.005039648,3,7,ML
Public celebration,Confidence value: 0.99841654,Music making,Confidence value: 0.0013014908,4,7,ML
Public celebration,Confidence value: 0.78551954,Education,Confidence value: 0.10108857,5,7,ML
Public celebration,Confidence value: 0.991193,Education,Confidence value: 0.003376361,0,9,ML
Coincidence,Confidence value: 0.99042296,Music making,Confidence value: 0.0067101447,1,9,ML
Music making,Confidence value: 0.59149456,Public celebration,Confidence value: 0.22571932,3,9,ML
Business meeting,Confidence value: 0.9994517,Music making,Confidence value: 0.00053289166,5,9,ML
Music making,Confidence value: 0.9992797,Coincidence,Confidence value: 0.0006781247,7,9,ML
Music making,Confidence value: 0.9971462,Education,Confidence value: 0.002819971,1,10,ML
Education,Confidence value: 0.99670297,Music making,Confidence value: 0.0021413357,1,11,ML
Business meeting,Confidence value: 0.87966394,Music making,Confidence value: 0.11995119,2,11,ML
Business meeting,Confidence value: 0.9730803,Education,Confidence value: 0.026808986,0,12,ML
Coincidence,Confidence value: 0.7387193,Music making,Confidence value: 0.22704259,1,12,ML
Public celebration,Confidence value: 0.99997866,Music making,Confidence value: 2.0873318e-05,2,12,ML
Music making,Confidence value: 0.84290797,Business meeting,Confidence value: 0.13890372,2,14,ML
Public celebration,Confidence value: 0.9800465,Business meeting,Confidence value: 0.00597837,0,15,ML
Music making,Confidence value: 0.9981254,Coincidence,Confidence value: 0.0010881175,1,15,ML
Coincidence,Confidence value: 0.94531447,Music making,Confidence value: 0.054628436,3,15,ML
