thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9992373,Personal life,Confidence value: 0.00075877405,0,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.7038851e-08,1,2,ML
Business meeting,Confidence value: 0.99984753,Public celebration,Confidence value: 0.00015094495,2,2,ML
Music making,Education,Prizes and master classes in music,Teaching music at festivals and academies,3,2,LLM
Personal life,Confidence value: 0.5741613,Music making,Confidence value: 0.403441,0,16,ML
Coincidence,Confidence value: 0.93904316,Public celebration,Confidence value: 0.026750792,0,23,ML
Music making,Confidence value: 0.926166,Personal life,Confidence value: 0.07253386,0,79,ML
Music making,Confidence value: 0.93190736,Personal life,Confidence value: 0.06804016,0,101,ML
Education,Confidence value: 0.9733378,Music making,Confidence value: 0.022777734,0,124,ML
Personal life,Confidence value: 0.42034513,Music making,Confidence value: 0.32672295,0,126,ML
Business meeting,Confidence value: 0.99995446,Personal life,Confidence value: 2.9342777e-05,1,128,ML
Music making,Confidence value: 0.67885125,Personal life,Confidence value: 0.32104388,0,144,ML
Music making,Confidence value: 0.98182684,Coincidence,Confidence value: 0.017445054,0,154,ML
Personal life,Confidence value: 0.8737773,Music making,Confidence value: 0.12606725,0,164,ML
Music making,Confidence value: 0.7382994,Coincidence,Confidence value: 0.12664811,0,185,ML
Music making,Confidence value: 0.9319075,Personal life,Confidence value: 0.06804013,0,187,ML
Music making,Confidence value: 0.92733216,Personal life,Confidence value: 0.068977736,0,190,ML
Music making,Confidence value: 0.99998665,Business meeting,Confidence value: 1.18255475e-05,1,190,ML
