thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990666,Public celebration,Confidence value: 4.0846637e-05,0,0,ML
Business meeting,Confidence value: 0.9989912,Public celebration,Confidence value: 0.0010071042,3,0,ML
Personal life,Confidence value: 0.9997602,Education,Confidence value: 0.00016040655,0,2,ML
Business meeting,Confidence value: 0.9677041,Music making,Confidence value: 0.03224002,0,3,ML
Public celebration,Confidence value: 0.7940469,Coincidence,Confidence value: 0.20374286,3,3,ML
Business meeting,Confidence value: 0.9983841,Coincidence,Confidence value: 0.0011920878,0,5,ML
Personal life,Confidence value: 0.7239199,Business meeting,Confidence value: 0.26739153,1,7,ML
Business meeting,Confidence value: 0.98831755,Coincidence,Confidence value: 0.0116437925,4,7,ML
Public celebration,Confidence value: 0.9994585,Coincidence,Confidence value: 0.00050727866,5,7,ML
Personal life,Confidence value: 0.5837942,Music making,Confidence value: 0.26779342,1,8,ML
Business meeting,Confidence value: 0.48221394,Personal life,Confidence value: 0.2004324,3,8,ML
Coincidence,Confidence value: 0.9857817,Education,Confidence value: 0.01381482,4,8,ML
Public celebration,Confidence value: 0.99999905,Personal life,Confidence value: 4.4039052e-07,0,9,ML
Public celebration,Confidence value: 0.8769411,Personal life,Confidence value: 0.09721105,0,13,ML
Coincidence,Confidence value: 0.5628771,Music making,Confidence value: 0.2909708,1,13,ML
Public celebration,Confidence value: 0.9993637,Business meeting,Confidence value: 0.0006316468,0,14,ML
Public celebration,Confidence value: 0.88189757,Education,Confidence value: 0.0978317,1,14,ML
Business meeting,Confidence value: 0.60548127,Music making,Confidence value: 0.39277875,3,14,ML
Public celebration,Confidence value: 0.72109836,Education,Confidence value: 0.20623325,4,14,ML
Music making,Confidence value: 0.98933256,Personal life,Confidence value: 0.0098029245,0,23,ML
Music making,Confidence value: 0.9429814,Education,Confidence value: 0.056692522,5,28,ML
Personal life,Confidence value: 0.94451606,Coincidence,Confidence value: 0.047062214,0,35,ML
Music making,Confidence value: 0.7154812,Coincidence,Confidence value: 0.28250393,0,41,ML
Business meeting,Confidence value: 0.92839223,Music making,Confidence value: 0.059366476,0,42,ML
Music making,Confidence value: 0.97957,Coincidence,Confidence value: 0.009032292,0,45,ML
Business meeting,Confidence value: 0.99997735,Music making,Confidence value: 2.200277e-05,0,46,ML
Business meeting,Confidence value: 0.91526663,Music making,Confidence value: 0.06617499,0,49,ML
