thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cristian Castro is a Mexican pop singer,Cristian Castro was born in Mexico City,0,0,LLM
Business meeting,Confidence value: 0.9828667,Education,Confidence value: 0.01604745,0,2,ML
Business meeting,Confidence value: 0.96874064,Music making,Confidence value: 0.021597983,1,2,ML
Education,Confidence value: 0.5846445,Public celebration,Confidence value: 0.39544296,0,4,ML
Business meeting,Confidence value: 0.9999213,Public celebration,Confidence value: 5.2058793e-05,1,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.6172986e-08,0,7,ML
Public celebration,Confidence value: 0.9894398,Coincidence,Confidence value: 0.0101260375,1,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 9.830963e-09,2,7,ML
Music making,Confidence value: 0.57386017,Business meeting,Confidence value: 0.42496243,5,7,ML
Public celebration,Confidence value: 0.99995935,Business meeting,Confidence value: 2.5070534e-05,7,7,ML
Music making,Confidence value: 0.99856275,Business meeting,Confidence value: 0.0014201034,9,7,ML
Public celebration,Confidence value: 0.6812429,Coincidence,Confidence value: 0.2728833,10,7,ML
Public celebration,Confidence value: 0.4937163,Music making,Confidence value: 0.4849149,12,7,ML
Public celebration,Confidence value: 0.9999908,Business meeting,Confidence value: 9.105562e-06,13,7,ML
Business meeting,Confidence value: 0.9996176,Public celebration,Confidence value: 0.0003701037,0,9,ML
Public celebration,Confidence value: 0.9878876,Music making,Confidence value: 0.0071473597,3,9,ML
Public celebration,Confidence value: 0.941872,Business meeting,Confidence value: 0.057969946,7,9,ML
Business meeting,Confidence value: 0.9454337,Music making,Confidence value: 0.053687043,8,9,ML
Business meeting,Confidence value: 0.9997526,Music making,Confidence value: 0.00021345673,9,9,ML
Business meeting,Confidence value: 0.99690837,Music making,Confidence value: 0.002832093,0,11,ML
Public celebration,Confidence value: 0.9993431,Music making,Confidence value: 0.0005023781,1,11,ML
Business meeting,Confidence value: 0.9998958,Public celebration,Confidence value: 9.432334e-05,2,11,ML
Business meeting,Confidence value: 0.9983339,Coincidence,Confidence value: 0.001639453,1,12,ML
Public celebration,Confidence value: 0.9795066,Education,Confidence value: 0.013200544,3,12,ML
Public celebration,Confidence value: 0.97921443,Personal life,Confidence value: 0.014050738,0,17,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0757447e-07,2,17,ML
Business meeting,Confidence value: 0.999987,Personal life,Confidence value: 7.984472e-06,3,17,ML
Education,Confidence value: 0.94999546,Business meeting,Confidence value: 0.0460522,4,17,ML
Public celebration,Confidence value: 0.987536,Business meeting,Confidence value: 0.011771972,0,34,ML
