thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.954642,Public celebration,Confidence value: 0.029748486,0,0,ML
Personal life,Confidence value: 0.9894595,Public celebration,Confidence value: 0.010169095,0,2,ML
Education,Confidence value: 0.9999976,Public celebration,Confidence value: 2.1433448e-06,2,2,ML
Public celebration,Confidence value: 0.9771697,Education,Confidence value: 0.019398417,3,2,ML
Personal life,Confidence value: 0.98537433,Public celebration,Confidence value: 0.012006594,4,2,ML
Public celebration,Confidence value: 0.9905282,Music making,Confidence value: 0.005697511,5,2,ML
Business meeting,Confidence value: 0.99251044,Music making,Confidence value: 0.007074702,6,2,ML
Music making,Business meeting,Appointment as music director,Meeting between Naftaly and Gureli,8,2,LLM
Music making,Business meeting,Music director of a radio station,Collaboration to spread a new music format,9,2,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.1279901e-08,0,3,ML
Music making,Confidence value: 0.9610213,Business meeting,Confidence value: 0.03895159,2,3,ML
