thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8448442,Music making,Confidence value: 0.10273103,0,0,ML
Personal life,Confidence value: 0.9393371,Music making,Confidence value: 0.025125785,0,2,ML
Education,Confidence value: 0.49179476,Music making,Confidence value: 0.38864467,2,2,ML
Music making,Confidence value: 0.97166234,Education,Confidence value: 0.027886579,8,2,ML
Music making,Personal life,Reviving Hawaiian steel guitar music,Regular weekly gig at Royal Hawaiian Hotel,9,2,LLM
Personal life,Coincidence,Details about Byrd's personal life and family,Coincidence of Byrd's residence and place of death,1,4,LLM
Business meeting,Confidence value: 0.9972535,Music making,Confidence value: 0.0014832732,0,11,ML
Public celebration,Confidence value: 0.99941206,Personal life,Confidence value: 0.00026437885,1,27,ML
Education,Confidence value: 0.5638748,Public celebration,Confidence value: 0.42368796,0,29,ML
Business meeting,Confidence value: 0.42259708,Music making,Confidence value: 0.29174143,1,32,ML
Personal life,Confidence value: 0.847502,Coincidence,Confidence value: 0.061135884,0,34,ML
