thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.84956264,Personal life,Confidence value: 0.14948003,0,0,ML
Music making,Confidence value: 0.5239304,Public celebration,Confidence value: 0.45090404,1,0,ML
Business meeting,Confidence value: 0.9957768,Coincidence,Confidence value: 0.0016362602,4,0,ML
Personal life,Confidence value: 0.99996066,Coincidence,Confidence value: 3.275174e-05,0,3,ML
Education,Confidence value: 0.9949831,Coincidence,Confidence value: 0.0030265267,5,3,ML
Business meeting,Confidence value: 0.99998915,Music making,Confidence value: 8.551935e-06,0,5,ML
Coincidence,Confidence value: 0.99167144,Public celebration,Confidence value: 0.00588277,2,5,ML
Business meeting,Confidence value: 0.998489,Music making,Confidence value: 0.0010042436,5,5,ML
Music making,Confidence value: 0.38629672,Coincidence,Confidence value: 0.32909083,6,5,ML
Music making,Coincidence,The sentence is about the release and chart performance of a song.,The simultaneous appearance of two versions on the charts is a rare event.,7,5,LLM
Music making,Confidence value: 0.9978149,Business meeting,Confidence value: 0.0021819735,8,5,ML
Music making,Confidence value: 0.76414317,Coincidence,Confidence value: 0.23282224,9,5,ML
Music making,Personal life,Involvement in Broadway production,Meeting her first husband,0,7,LLM
Music making,Personal life,Involvement in music production and albums,Meeting her first husband and personal relationships,1,7,LLM
Music making,Confidence value: 0.9981673,Education,Confidence value: 0.0011447526,2,7,ML
Music making,Confidence value: 0.99725807,Education,Confidence value: 0.0021744426,5,7,ML
Coincidence,Confidence value: 0.63303334,Music making,Confidence value: 0.36313555,7,7,ML
Business meeting,Confidence value: 0.5153373,Music making,Confidence value: 0.47476995,1,9,ML
Music making,Confidence value: 0.76418656,Public celebration,Confidence value: 0.17173867,3,9,ML
Music making,Public celebration,Reunion for a Jesus Christ Superstar event,Special event in Verona,4,9,LLM
Music making,Personal life,Involvement in music events,Reunion with former colleagues,5,9,LLM
Public celebration,Confidence value: 0.9535753,Personal life,Confidence value: 0.045698803,0,12,ML
Public celebration,Confidence value: 0.9923895,Personal life,Confidence value: 0.006985915,1,12,ML
Personal life,Confidence value: 0.9964066,Coincidence,Confidence value: 0.002763834,3,12,ML
Business meeting,Confidence value: 0.6117257,Education,Confidence value: 0.29294103,4,12,ML
Business meeting,Confidence value: 0.94776076,Education,Confidence value: 0.052201606,5,12,ML
