thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943651,Music making,Confidence value: 0.005532213,0,0,ML
Business meeting,Confidence value: 0.97547895,Music making,Confidence value: 0.024336094,1,0,ML
Education,Confidence value: 0.99986124,Music making,Confidence value: 8.92584e-05,2,0,ML
Business meeting,Confidence value: 0.9283906,Education,Confidence value: 0.036577094,0,1,ML
Personal life,Confidence value: 0.99985063,Education,Confidence value: 0.00014678389,0,3,ML
Personal life,Confidence value: 0.99255,Education,Confidence value: 0.0050503453,1,3,ML
Coincidence,Confidence value: 0.93747175,Education,Confidence value: 0.062177103,7,6,ML
Business meeting,Confidence value: 0.9424028,Education,Confidence value: 0.031986903,0,8,ML
Business meeting,Confidence value: 0.6391349,Education,Confidence value: 0.2480378,1,8,ML
Coincidence,Confidence value: 0.97232425,Music making,Confidence value: 0.02669326,0,11,ML
Music making,Public celebration,Participating in a music competition,Competing for a chance to represent Sweden in Eurovision,1,12,LLM
Public celebration,Confidence value: 0.9962592,Music making,Confidence value: 0.0013286951,1,13,ML
Music making,Confidence value: 0.99996984,Personal life,Confidence value: 2.9054469e-05,0,14,ML
Education,Confidence value: 0.997493,Music making,Confidence value: 0.0012647001,1,14,ML
Public celebration,Confidence value: 0.9397433,Music making,Confidence value: 0.036138486,2,16,ML
Music making,Personal life,Performance at album party,Release of single,3,16,LLM
Education,Confidence value: 0.9979107,Music making,Confidence value: 0.0019031914,4,16,ML
Music making,Confidence value: 0.6316904,Education,Confidence value: 0.20779082,6,16,ML
