thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6817337,Music making,Confidence value: 0.30931392,0,0,ML
Business meeting,Confidence value: 0.9961754,Music making,Confidence value: 0.0029706098,1,0,ML
Business meeting,Confidence value: 0.9972704,Education,Confidence value: 0.0023142903,3,0,ML
Education,Music making,The sentence is about Nance's education,The sentence mentions Nance's music degree,0,2,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.4959355e-08,1,2,ML
Education,Music making,Pursuing graduate studies,Studying conducting,2,2,LLM
Business meeting,Confidence value: 0.92724043,Music making,Confidence value: 0.059314325,3,2,ML
Business meeting,Confidence value: 0.6257288,Coincidence,Confidence value: 0.25655782,4,2,ML
Music making,Confidence value: 0.99862194,Business meeting,Confidence value: 0.0013428535,5,2,ML
Business meeting,Confidence value: 0.87191457,Education,Confidence value: 0.12733978,6,2,ML
Education,Confidence value: 0.6816649,Music making,Confidence value: 0.30430037,7,2,ML
Business meeting,Confidence value: 0.9999565,Music making,Confidence value: 2.3376086e-05,8,2,ML
Music making,Confidence value: 0.99414825,Coincidence,Confidence value: 0.0049352697,9,2,ML
Music making,Education,Conducting debut with Los Angeles Opera,United States premiere of Iain Hamilton's Anna Karenina,10,2,LLM
Business meeting,Confidence value: 0.8905239,Music making,Confidence value: 0.10940107,11,2,ML
Music making,Confidence value: 0.9999913,Public celebration,Confidence value: 5.1546235e-06,12,2,ML
Business meeting,Confidence value: 0.999982,Music making,Confidence value: 1.7748884e-05,13,2,ML
Music making,Confidence value: 0.98242134,Business meeting,Confidence value: 0.01755689,14,2,ML
Music making,Confidence value: 0.9407262,Education,Confidence value: 0.05733661,16,2,ML
Personal life,Confidence value: 0.99920183,Music making,Confidence value: 0.0006875723,17,2,ML
