thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9023681,Music making,Confidence value: 0.09630504,0,0,ML
Education,Confidence value: 0.9999155,Business meeting,Confidence value: 6.85041e-05,2,0,ML
Music making,Confidence value: 0.744627,Business meeting,Confidence value: 0.25376377,1,1,ML
Education,Confidence value: 0.9999987,Public celebration,Confidence value: 1.0804636e-06,2,1,ML
Business meeting,Confidence value: 0.86651003,Music making,Confidence value: 0.12531681,4,1,ML
Business meeting,Confidence value: 0.62001616,Public celebration,Confidence value: 0.17824164,6,1,ML
Business meeting,Confidence value: 0.8540746,Personal life,Confidence value: 0.14586976,7,1,ML
Personal life,Confidence value: 0.99340445,Business meeting,Confidence value: 0.0065869843,0,4,ML
Personal life,Education,Information about Mario Duplantier's background and upbringing,Details about his education and upbringing,1,4,LLM
Personal life,Confidence value: 0.9999981,Public celebration,Confidence value: 1.1290739e-06,3,4,ML
Personal life,Confidence value: 0.9850278,Coincidence,Confidence value: 0.014499877,5,4,ML
Personal life,Confidence value: 0.9619256,Education,Confidence value: 0.036854945,10,4,ML
Personal life,Confidence value: 0.9997441,Coincidence,Confidence value: 0.0002241366,12,4,ML
Education,Confidence value: 0.99998724,Coincidence,Confidence value: 8.086617e-06,8,9,ML
Business meeting,Confidence value: 0.9858614,Education,Confidence value: 0.014138177,9,9,ML
Personal life,Confidence value: 0.99665797,Business meeting,Confidence value: 0.0026982294,1,10,ML
Music making,Confidence value: 0.99797326,Business meeting,Confidence value: 0.0019230997,1,11,ML
Business meeting,Confidence value: 0.9937954,Music making,Confidence value: 0.0061763143,3,11,ML
Public celebration,Confidence value: 0.98062575,Business meeting,Confidence value: 0.006995415,4,13,ML
Music making,Confidence value: 0.92823774,Education,Confidence value: 0.065921105,0,14,ML
Music making,Confidence value: 0.9998987,Business meeting,Confidence value: 8.586445e-05,1,14,ML
Music making,Confidence value: 0.96547884,Public celebration,Confidence value: 0.028725889,2,14,ML
Music making,Confidence value: 0.96908754,Business meeting,Confidence value: 0.02634597,3,14,ML
Music making,Confidence value: 0.61867183,Business meeting,Confidence value: 0.23121099,4,14,ML
Music making,Confidence value: 0.94874233,Business meeting,Confidence value: 0.04971053,7,14,ML
Public celebration,Confidence value: 0.99962103,Coincidence,Confidence value: 0.00014241337,10,14,ML
Music making,Confidence value: 0.9548204,Business meeting,Confidence value: 0.044656713,13,14,ML
Music making,Confidence value: 0.9978102,Coincidence,Confidence value: 0.0017960642,15,14,ML
Business meeting,Confidence value: 0.9706215,Music making,Confidence value: 0.0286521,7,16,ML
Music making,Confidence value: 0.9999788,Coincidence,Confidence value: 1.4871976e-05,10,16,ML
Business meeting,Confidence value: 0.91138035,Personal life,Confidence value: 0.08854294,0,18,ML
Personal life,Confidence value: 0.9805846,Business meeting,Confidence value: 0.019254444,1,18,ML
Personal life,Coincidence,Events related to an individual's personal life,An occurrence that happens by chance,5,18,LLM
Music making,Confidence value: 0.8968553,Business meeting,Confidence value: 0.09301931,6,18,ML
Business meeting,Confidence value: 0.9711345,Education,Confidence value: 0.028808782,7,18,ML
Personal life,Confidence value: 0.81209105,Music making,Confidence value: 0.18790641,0,44,ML
Music making,Confidence value: 0.9536831,Personal life,Confidence value: 0.036305215,0,46,ML
