thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9595959,Business meeting,Confidence value: 0.03020036,0,0,ML
Personal life,Confidence value: 0.7208274,Education,Confidence value: 0.16372801,0,2,ML
Education,Confidence value: 0.99972767,Personal life,Confidence value: 0.00027123265,1,2,ML
Education,Music making,Academic studies in acoustics,Studying jazz at Berklee,2,2,LLM
Music making,Personal life,Involvement in local big band,Collaboration with bassist Jan Tro,3,2,LLM
Personal life,Confidence value: 0.99596244,Business meeting,Confidence value: 0.004035937,5,2,ML
Business meeting,Confidence value: 0.6214263,Music making,Confidence value: 0.37856597,6,2,ML
Coincidence,Confidence value: 0.9952303,Business meeting,Confidence value: 0.0035264918,1,4,ML
Public celebration,Confidence value: 0.9999064,Coincidence,Confidence value: 5.2850897e-05,1,7,ML
Music making,Confidence value: 0.99986196,Business meeting,Confidence value: 8.5811516e-05,0,11,ML
Music making,Confidence value: 0.9991621,Coincidence,Confidence value: 0.00081066147,1,16,ML
Personal life,Confidence value: 0.9842492,Education,Confidence value: 0.015658408,0,17,ML
Personal life,Confidence value: 0.9988783,Public celebration,Confidence value: 0.0010047952,0,18,ML
