thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.84331477,Personal life,Confidence value: 0.1566839,0,0,ML
Music making,Confidence value: 0.9251997,Business meeting,Confidence value: 0.0742428,1,0,ML
Personal life,Confidence value: 0.99537355,Public celebration,Confidence value: 0.0042896103,0,2,ML
Personal life,Education,Details about someone's life,Mention of living in different places,3,2,LLM
Education,Confidence value: 0.99910873,Public celebration,Confidence value: 0.0008897517,0,3,ML
Business meeting,Confidence value: 0.9999801,Education,Confidence value: 1.3839649e-05,2,3,ML
Public celebration,Confidence value: 0.9233851,Coincidence,Confidence value: 0.076567404,0,4,ML
Business meeting,Confidence value: 0.6493606,Music making,Confidence value: 0.3502175,1,4,ML
Music making,Confidence value: 0.5687367,Business meeting,Confidence value: 0.43099636,2,4,ML
Personal life,Confidence value: 0.83007216,Public celebration,Confidence value: 0.14952241,3,5,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 8.518887e-07,0,9,ML
Music making,Confidence value: 0.9998178,Personal life,Confidence value: 0.00018163676,0,10,ML
Music making,Confidence value: 0.99566454,Personal life,Confidence value: 0.0043234825,0,11,ML
Personal life,Confidence value: 0.9997851,Coincidence,Confidence value: 0.00018556163,0,12,ML
Personal life,Confidence value: 0.9867034,Music making,Confidence value: 0.012991163,0,13,ML
Music making,Confidence value: 0.95458484,Public celebration,Confidence value: 0.038785003,0,14,ML
