thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9754799,Education,Confidence value: 0.01845,0,0,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.1822937e-06,0,2,ML
Coincidence,Confidence value: 0.98483837,Education,Confidence value: 0.00940422,1,2,ML
Music making,Confidence value: 0.9050678,Business meeting,Confidence value: 0.09363857,2,2,ML
Music making,Public celebration,Involvement in a band,Performance at Woodstock festival,3,2,LLM
Education,Confidence value: 0.40987808,Personal life,Confidence value: 0.27961236,4,2,ML
Music making,Confidence value: 0.99998033,Education,Confidence value: 7.992364e-06,5,2,ML
Business meeting,Confidence value: 0.9927085,Music making,Confidence value: 0.007173952,6,2,ML
Coincidence,Confidence value: 0.9650404,Education,Confidence value: 0.03084221,7,2,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 6.977689e-09,8,2,ML
Education,Confidence value: 0.6570468,Coincidence,Confidence value: 0.2511659,0,4,ML
